Id,SalePrice
1756,123388.07
1757,121468.03
1758,151107.39
1759,155795.88
1760,165125.67
1761,150995.6
1762,182698.28
1763,183447.28
1764,121468.03
1765,164411.66
1766,183447.28
1767,214328.44
1768,136912.23
1769,165125.67
1770,153744.39
1771,121468.03
1772,126627.63
1773,123388.07
1774,136450.92
1775,136450.92
1776,135111.6
1777,107747.484
1778,136912.23
1779,126137.56
1780,165125.67
1781,123388.07
1782,94753.58
1783,139064.6
1784,108951.695
1785,123388.07
1786,136945.14
1787,165125.67
1788,60223.387
1789,101121.98
1790,78325.664
1791,167823.97
1792,154825.56
1793,122716.23
1794,154482.5
1795,135451.03
1796,135909.75
1797,113669.58
1798,122716.23
1799,106770.41
1800,134057.58
1801,135451.03
1802,136450.92
1803,153079.58
1804,134298.92
1805,135909.75
1806,133528.06
1807,133980.27
1808,133528.06
1809,123388.07
1810,137471.17
1811,93677.25
1812,101100.96
1813,128451.23
1814,100099.06
1815,60223.387
1816,101121.98
1817,109948.734
1818,146873.4
1819,133528.06
1820,60223.387
1821,120110.71
1822,153744.39
1823,60223.387
1824,130111.97
1825,138596.03
1826,103777.15
1827,101100.96
1828,135909.75
1829,132954.1
1830,136450.92
1831,139598.75
1832,60223.387
1833,135092.27
1834,120110.71
1835,109190.625
1836,123388.07
1837,72345.84
1838,121468.03
1839,102026.16
1840,153719.77
1841,129552.68
1842,93677.25
1843,133528.06
1844,150092.39
1845,153079.58
1846,154825.56
1847,181145.16
1848,60223.387
1849,109585.69
1850,121468.03
1851,146873.4
1852,134636.33
1853,122910.54
1854,157897.77
1855,151107.39
1856,225590.66
1857,129580.73
1858,143958.72
1859,126627.63
1860,155747.89
1861,126137.56
1862,314681.03
1863,291081.44
1864,291081.44
1865,340192.34
1866,340192.34
1867,225590.66
1868,290923.8
1869,201448.7
1870,224265.64
1871,269964.7
1872,167823.97
1873,242253.28
1874,154825.56
1875,201448.7
1876,206123.5
1877,207482.56
1878,211652.3
1879,135451.03
1880,133528.06
1881,247555.12
1882,242253.28
1883,183447.28
1884,205219.47
1885,234566.69
1886,290923.8
1887,215863.84
1888,269964.7
1889,167823.97
1890,119697.33
1891,129552.68
1892,93314.086
1893,135451.03
1894,121468.03
1895,135111.6
1896,133528.06
1897,122910.54
1898,109948.734
1899,165125.67
1900,151107.39
1901,181208.56
1902,157657.77
1903,214328.44
1904,151107.39
1905,185885.17
1906,141084.11
1907,203272.8
1908,109948.734
1909,134868.8
1910,122716.23
1911,225590.66
1912,342676.8
1913,136450.92
1914,60223.387
1915,314681.03
1916,60223.387
1917,225590.66
1918,136450.92
1919,165125.67
1920,165125.67
1921,390954.28
1922,340192.34
1923,242253.28
1924,209876.86
1925,191270.38
1926,390954.28
1927,135111.6
1928,156937.27
1929,122272.66
1930,133193.44
1931,136945.14
1932,143072.9
1933,182698.28
1934,167823.97
1935,167823.97
1936,185885.17
1937,183447.28
1938,167823.97
1939,245897.22
1940,191682.33
1941,165125.67
1942,165329.73
1943,225590.66
1944,399020.47
1945,455406.03
1946,129552.68
1947,225590.66
1948,167823.97
1949,255084.53
1950,168694.0
1951,226431.27
1952,185830.39
1953,167823.97
1954,181178.5
1955,130111.97
1956,314772.56
1957,150995.6
1958,280058.94
1959,140262.12
1960,120110.71
1961,122910.54
1962,97463.516
1963,101100.96
1964,106770.41
1965,136450.92
1966,134868.8
1967,291081.44
1968,455406.03
1969,390954.28
1970,399020.47
1971,378599.7
1972,390954.28
1973,279493.56
1974,342676.8
1975,378599.7
1976,277911.84
1977,342676.8
1978,342676.8
1979,314681.03
1980,201448.7
1981,340192.34
1982,214328.44
1983,201448.7
1984,167823.97
1985,225590.66
1986,207482.56
1987,183468.1
1988,167823.97
1989,183447.28
1990,203377.89
1991,225590.66
1992,214328.44
1993,165125.67
1994,225590.66
1995,181145.16
1996,251415.2
1997,317089.84
1998,289065.3
1999,291081.44
2000,314681.03
2001,285550.78
2002,242253.28
2003,249438.67
2004,284984.62
2005,225590.66
2006,225590.66
2007,251415.2
2008,223016.45
2009,193518.0
2010,185885.17
2011,140262.12
2012,167823.97
2013,167823.97
2014,182375.0
2015,209876.86
2016,185885.17
2017,183447.28
2018,120110.71
2019,135909.75
2020,98544.99
2021,97516.33
2022,191951.61
2023,151651.36
2024,288632.0
2025,342676.8
2026,181145.16
2027,165125.67
2028,157897.77
2029,167823.97
2030,269542.25
2031,225590.66
2032,255084.53
2033,251415.2
2034,182698.28
2035,225590.66
2036,205219.47
2037,217139.22
2038,340192.34
2039,228788.16
2040,285139.03
2041,323664.12
2042,213986.33
2043,167823.97
2044,167823.97
2045,191270.38
2046,150744.23
2047,150092.39
2048,136912.23
2049,141276.92
2050,167823.97
2051,97516.33
2052,123388.07
2053,151107.39
2054,93832.02
2055,156937.27
2056,153079.58
2057,110109.07
2058,207989.92
2059,135909.75
2060,167823.97
2061,167823.97
2062,126627.63
2063,122910.54
2064,134868.8
2065,120254.09
2066,165125.67
2067,106848.734
2068,150995.6
2069,92342.93
2070,117934.67
2071,94099.79
2072,136450.92
2073,123388.07
2074,164477.05
2075,153744.39
2076,122716.23
2077,156937.27
2078,123388.07
2079,133193.44
2080,122716.23
2081,126627.63
2082,123193.0
2083,150092.39
2084,107747.484
2085,117934.67
2086,117993.96
2087,123388.07
2088,93832.02
2089,77574.914
2090,123388.07
2091,109040.36
2092,117934.67
2093,119697.33
2094,109585.69
2095,151651.36
2096,94753.58
2097,97496.055
2098,151564.61
2099,60223.387
2100,65128.082
2101,114340.08
2102,122747.71
2103,106770.41
2104,135630.19
2105,134868.8
2106,70639.54
2107,181145.16
2108,122716.23
2109,118075.46
2110,120110.71
2111,129112.35
2112,136450.92
2113,123388.07
2114,126627.63
2115,165125.67
2116,114340.08
2117,150995.6
2118,123388.07
2119,111921.16
2120,120110.71
2121,118603.75
2122,117934.67
2123,78325.664
2124,153744.39
2125,123388.07
2126,153744.39
2127,165125.67
2128,130111.97
2129,94557.87
2130,134948.95
2131,135909.75
2132,106848.734
2133,122716.23
2134,118392.87
2135,102026.16
2136,75794.7
2137,106770.41
2138,139218.78
2139,151107.39
2140,136912.23
2141,165125.67
2142,123388.07
2143,150995.6
2144,130893.56
2145,136450.92
2146,167823.97
2147,139475.0
2148,133980.27
2149,149796.53
2150,242253.28
2151,120110.71
2152,181145.16
2153,165125.67
2154,101121.98
2155,135909.75
2156,251415.2
2157,225590.66
2158,242360.05
2159,222309.97
2160,181178.5
2161,226431.27
2162,371125.03
2163,340192.34
2164,251415.2
2165,207482.56
2166,157897.77
2167,217139.22
2168,191270.38
2169,185885.17
2170,213981.44
2171,165125.67
2172,135909.75
2173,182698.28
2174,224265.64
2175,284984.62
2176,314681.03
2177,242253.28
2178,214328.44
2179,134057.58
2180,201448.7
2181,191270.38
2182,225590.66
2183,185885.17
2184,122272.66
2185,129785.91
2186,136450.92
2187,151107.39
2188,154825.56
2189,288632.0
2190,72345.84
2191,61296.406
2192,92342.93
2193,119697.33
2194,93677.25
2195,97516.33
2196,106770.41
2197,122716.23
2198,154622.53
2199,168033.12
2200,148256.78
2201,150092.39
2202,221706.55
2203,134868.8
2204,181208.56
2205,128451.23
2206,136450.92
2207,228286.88
2208,287165.84
2209,262354.6
2210,122716.23
2211,121468.03
2212,122910.54
2213,106770.41
2214,135092.27
2215,101100.96
2216,150092.39
2217,60223.387
2218,61532.035
2219,61296.406
2220,60223.387
2221,314681.03
2222,288788.4
2223,290923.8
2224,214509.61
2225,120110.71
2226,182698.28
2227,183468.1
2228,284984.62
2229,255084.53
2230,154279.92
2231,214328.44
2232,182698.28
2233,182698.28
2234,242360.05
2235,225590.66
2236,255084.53
2237,291081.44
2238,195231.56
2239,112721.44
2240,153744.39
2241,153542.78
2242,122716.23
2243,136450.92
2244,106770.41
2245,103798.73
2246,135909.75
2247,117993.96
2248,115708.75
2249,115708.75
2250,133528.06
2251,108951.695
2252,181145.16
2253,154622.53
2254,183468.1
2255,183468.1
2256,165125.67
2257,213986.33
2258,154825.56
2259,167823.97
2260,183170.19
2261,193102.1
2262,223016.45
2263,399020.47
2264,378599.7
2265,165125.67
2266,345599.38
2267,390954.28
2268,455406.03
2269,153744.39
2270,191270.38
2271,207482.56
2272,186940.98
2273,157831.83
2274,181145.16
2275,150995.6
2276,181145.16
2277,181145.16
2278,150092.39
2279,128451.23
2280,113669.58
2281,165125.67
2282,183468.1
2283,111535.96
2284,121613.04
2285,135909.75
2286,123388.07
2287,371125.03
2288,286165.53
2289,371125.03
2290,455406.03
2291,342676.8
2292,455406.03
2293,378599.7
2294,455406.03
2295,378599.7
2296,284984.62
2297,371125.03
2298,371125.03
2299,342676.8
2300,340192.34
2301,340192.34
2302,255084.53
2303,249438.67
2304,249438.67
2305,191270.38
2306,183447.28
2307,193518.0
2308,225590.66
2309,290923.8
2310,205219.47
2311,193518.0
2312,167823.97
2313,167823.97
2314,168033.12
2315,181145.16
2316,191682.33
2317,183447.28
2318,181145.16
2319,181145.16
2320,183468.1
2321,226431.27
2322,182698.28
2323,185885.17
2324,182375.0
2325,214328.44
2326,168033.12
2327,191270.38
2328,216213.89
2329,191270.38
2330,181145.16
2331,340192.34
2332,455406.03
2333,314681.03
2334,262354.6
2335,291081.44
2336,291081.44
2337,191270.38
2338,255084.53
2339,213981.44
2340,399020.47
2341,213986.33
2342,226431.27
2343,225590.66
2344,213981.44
2345,225590.66
2346,214328.44
2347,193518.0
2348,242360.05
2349,190109.22
2350,336105.22
2351,277224.38
2352,251415.2
2353,228788.16
2354,136450.92
2355,147369.95
2356,151107.39
2357,182375.0
2358,203377.89
2359,135909.75
2360,120110.71
2361,150092.39
2362,255084.53
2363,136450.92
2364,157831.83
2365,211652.3
2366,185885.17
2367,225590.66
2368,225590.66
2369,225590.66
2370,167823.97
2371,165125.67
2372,195231.56
2373,314681.03
2374,345599.38
2375,251415.2
2376,285550.78
2377,340192.34
2378,151452.48
2379,185885.17
2380,150995.6
2381,167823.97
2382,214509.61
2383,191682.33
2384,239757.69
2385,154825.56
2386,133528.06
2387,135909.75
2388,101121.98
2389,107747.484
2390,156589.52
2391,136450.92
2392,115632.195
2393,165125.67
2394,136945.14
2395,214328.44
2396,138596.03
2397,223016.45
2398,134868.8
2399,60223.387
2400,60223.387
2401,127184.48
2402,135909.75
2403,149816.67
2404,155841.34
2405,154825.56
2406,137438.14
2407,123388.07
2408,148256.78
2409,122272.66
2410,167823.97
2411,111535.96
2412,154622.53
2413,135111.6
2414,157657.77
2415,134298.92
2416,133528.06
2417,135111.6
2418,134948.95
2419,134636.33
2420,121468.03
2421,146873.4
2422,106770.41
2423,120110.71
2424,154156.08
2425,165125.67
2426,123388.07
2427,133193.44
2428,182698.28
2429,109948.734
2430,134298.92
2431,109302.94
2432,153744.39
2433,153744.39
2434,138596.03
2435,157897.77
2436,110033.28
2437,97463.516
2438,122910.54
2439,97463.516
2440,123388.07
2441,93832.02
2442,93677.25
2443,134636.33
2444,123388.07
2445,93832.02
2446,135909.75
2447,168932.28
2448,134868.8
2449,110109.07
2450,157897.77
2451,115708.75
2452,191270.38
2453,93677.25
2454,120110.71
2455,116923.96
2456,141633.6
2457,139218.78
2458,135451.03
2459,112007.22
2460,136450.92
2461,134868.8
2462,135909.75
2463,126627.63
2464,167823.97
2465,147369.95
2466,123388.07
2467,130111.97
2468,93677.25
2469,93832.02
2470,191270.38
2471,217491.34
2472,153079.58
2473,122910.54
2474,60223.387
2475,209606.42
2476,122716.23
2477,134636.33
2478,151107.39
2479,111535.96
2480,148826.25
2481,121468.03
2482,120577.36
2483,106770.41
2484,120110.71
2485,123388.07
2486,153079.58
2487,157831.83
2488,165125.67
2489,154622.53
2490,143072.9
2491,94753.58
2492,193518.0
2493,157831.83
2494,150995.6
2495,94753.58
2496,225590.66
2497,153079.58
2498,109680.414
2499,92342.93
2500,117005.39
2501,141633.6
2502,150718.22
2503,97463.516
2504,167823.97
2505,225590.66
2506,249438.67
2507,284984.62
2508,249438.67
2509,219773.19
2510,213981.44
2511,167823.97
2512,214509.61
2513,225590.66
2514,285550.78
2515,153744.39
2516,181145.16
2517,151763.64
2518,157897.77
2519,242360.05
2520,225590.66
2521,183447.28
2522,225590.66
2523,120110.71
2524,134868.8
2525,151651.36
2526,142248.7
2527,122910.54
2528,135451.03
2529,134868.8
2530,133528.06
2531,255084.53
2532,225590.66
2533,183447.28
2534,226431.27
2535,288632.0
2536,225101.31
2537,247555.12
2538,181178.5
2539,183447.28
2540,181145.16
2541,167823.97
2542,165125.67
2543,120110.71
2544,120110.71
2545,135909.75
2546,117934.67
2547,133980.27
2548,147369.95
2549,153744.39
2550,378599.7
2551,136912.23
2552,135451.03
2553,65128.082
2554,92495.055
2555,113669.58
2556,93677.25
2557,106870.95
2558,129906.27
2559,139064.6
2560,153079.58
2561,150995.6
2562,141373.42
2563,153744.39
2564,193102.1
2565,138921.83
2566,160234.03
2567,135909.75
2568,201448.7
2569,242253.28
2570,120254.09
2571,195652.06
2572,140262.12
2573,214328.44
2574,323570.0
2575,134298.92
2576,120110.71
2577,156495.62
2578,72623.945
2579,60223.387
2580,92342.93
2581,106848.734
2582,119697.33
2583,285550.78
2584,167823.97
2585,183468.1
2586,224265.64
2587,203377.89
2588,136402.0
2589,150995.6
2590,185885.17
2591,242253.28
2592,214328.44
2593,251415.2
2594,181145.16
2595,205219.47
2596,284984.62
2597,188817.48
2598,284984.62
2599,308745.53
2600,147757.23
2601,135630.19
2602,93576.71
2603,93832.02
2604,94753.58
2605,69176.05
2606,136912.23
2607,186285.53
2608,185885.17
2609,165125.67
2610,101100.96
2611,128451.23
2612,165125.67
2613,133528.06
2614,122910.54
2615,150995.6
2616,139064.6
2617,183468.1
2618,191682.33
2619,185885.17
2620,182731.9
2621,181145.16
2622,181145.16
2623,242253.28
2624,289065.3
2625,291081.44
2626,167823.97
2627,165125.67
2628,378599.7
2629,378599.7
2630,455406.03
2631,378599.7
2632,455406.03
2633,336105.22
2634,378599.7
2635,157149.34
2636,165125.67
2637,167823.97
2638,278889.94
2639,181145.16
2640,136450.92
2641,103777.15
2642,183447.28
2643,107747.484
2644,113612.46
2645,111535.96
2646,93677.25
2647,101100.96
2648,135111.6
2649,157897.77
2650,130111.97
2651,136450.92
2652,399020.47
2653,255084.53
2654,279493.56
2655,455406.03
2656,314681.03
2657,342676.8
2658,314681.03
2659,314681.03
2660,371125.03
2661,342676.8
2662,371125.03
2663,286010.53
2664,286010.53
2665,336105.22
2666,286010.53
2667,167823.97
2668,167823.97
2669,181178.5
2670,277658.84
2671,182375.0
2672,188817.48
2673,191270.38
2674,188817.48
2675,167823.97
2676,183447.28
2677,191270.38
2678,239757.69
2679,284984.62
2680,291081.44
2681,455406.03
2682,314681.03
2683,378599.7
2684,314681.03
2685,323570.0
2686,242253.28
2687,289065.3
2688,214328.44
2689,210390.1
2690,455406.03
2691,191270.38
2692,140736.33
2693,191682.33
2694,136450.92
2695,183447.28
2696,166656.47
2697,183468.1
2698,177192.42
2699,165125.67
2700,153079.58
2701,148256.78
2702,112638.8
2703,120110.71
2704,135909.75
2705,122272.66
2706,106848.734
2707,120110.71
2708,134868.8
2709,101121.98
2710,123388.07
2711,253458.14
2712,399020.47
2713,167823.97
2714,154825.56
2715,165125.67
2716,146873.4
2717,207482.56
2718,227938.8
2719,150546.55
2720,165125.67
2721,135451.03
2722,154825.56
2723,146873.4
2724,123388.07
2725,126627.63
2726,150092.39
2727,167823.97
2728,183468.1
2729,150995.6
2730,153744.39
2731,130111.97
2732,134868.8
2733,154825.56
2734,136450.92
2735,134868.8
2736,134868.8
2737,122272.66
2738,134868.8
2739,154825.56
2740,134868.8
2741,153744.39
2742,156937.27
2743,157897.77
2744,157657.77
2745,136912.23
2746,136925.94
2747,154156.08
2748,117934.67
2749,133528.06
2750,117934.67
2751,134868.8
2752,203173.95
2753,150092.39
2754,193102.1
2755,135909.75
2756,97463.516
2757,65128.082
2758,94557.87
2759,157657.77
2760,128451.23
2761,136450.92
2762,136450.92
2763,182375.0
2764,146873.4
2765,290923.8
2766,129906.27
2767,94753.58
2768,122747.71
2769,135909.75
2770,135909.75
2771,97463.516
2772,106770.41
2773,183170.19
2774,143336.22
2775,120110.71
2776,150092.39
2777,150744.23
2778,109115.47
2779,123388.07
2780,94753.58
2781,91834.26
2782,97443.26
2783,93677.25
2784,122910.54
2785,136402.0
2786,60223.387
2787,123388.07
2788,78325.664
2789,165125.67
2790,94557.87
2791,112084.37
2792,60223.387
2793,150849.94
2794,101100.96
2795,122716.23
2796,101100.96
2797,217139.22
2798,106770.41
2799,109110.58
2800,60223.387
2801,108951.695
2802,130111.97
2803,167823.97
2804,121939.96
2805,97516.33
2806,94557.87
2807,173013.31
2808,150092.39
2809,123388.07
2810,122716.23
2811,157897.77
2812,165125.67
2813,154482.5
2814,154825.56
2815,101100.96
2816,219647.06
2817,156698.72
2818,134948.95
2819,165125.67
2820,135909.75
2821,106848.734
2822,183012.17
2823,314681.03
2824,154825.56
2825,147936.03
2826,135111.6
2827,136450.92
2828,224265.64
2829,211613.75
2830,225590.66
2831,167823.97
2832,242253.28
2833,314681.03
2834,225590.66
2835,225590.66
2836,183447.28
2837,153079.58
2838,153744.39
2839,167823.97
2840,207989.92
2841,191682.33
2842,226431.27
2843,150995.6
2844,167823.97
2845,133528.06
2846,205219.47
2847,217139.22
2848,219773.19
2849,191270.38
2850,285550.78
2851,219773.19
2852,228788.16
2853,242253.28
2854,134868.8
2855,191682.33
2856,191682.33
2857,183447.28
2858,203272.8
2859,97516.33
2860,137680.56
2861,133193.44
2862,182375.0
2863,133193.44
2864,253079.16
2865,139064.6
2866,136450.92
2867,97496.055
2868,93832.02
2869,91834.26
2870,122272.66
2871,92342.93
2872,60223.387
2873,97463.516
2874,147826.88
2875,122716.23
2876,165125.67
2877,150995.6
2878,157657.77
2879,135451.03
2880,109680.414
2881,134868.8
2882,182731.9
2883,188817.48
2884,186940.98
2885,183447.28
2886,242253.28
2887,101100.96
2888,136450.92
2889,60223.387
2890,78325.664
2891,135909.75
2892,60223.387
2893,61296.406
2894,60223.387
2895,342676.8
2896,284984.62
2897,217144.19
2898,146873.4
2899,213986.33
2900,154825.56
2901,227938.8
2902,164477.05
2903,345599.38
2904,340192.34
2905,93576.71
2906,167757.08
2907,120110.71
2908,133528.06
2909,147757.23
2910,65128.082
2911,93576.71
2912,150092.39
2913,93576.71
2914,69176.05
2915,92342.93
2916,92342.93
2917,167823.97
2918,122910.54
2919,224265.64
