Id,SalePrice
1632,246523.92
1633,166589.27
1634,185322.28
1635,181123.39
1636,156061.77
1637,178606.34
1638,198539.16
1639,184563.52
1640,247999.12
1641,182857.42
1642,218158.8
1643,222182.8
1644,226840.2
1645,185883.03
1646,160332.62
1647,158003.52
1648,130791.99
1649,139154.4
1650,116285.66
1651,118427.086
1652,92649.29
1653,99807.75
1654,151916.55
1655,150357.44
1656,145956.44
1657,152745.05
1658,144966.66
1659,135890.3
1660,155148.38
1661,413427.75
1662,380226.16
1663,393921.4
1664,429410.94
1665,315768.97
1666,318898.8
1667,380435.44
1668,333154.56
1669,285253.28
1670,341441.44
1671,251208.84
1672,471730.88
1673,304620.22
1674,242835.72
1675,181466.94
1676,180599.05
1677,209744.61
1678,387704.0
1679,389629.22
1680,329111.53
1681,237713.84
1682,290759.88
1683,175553.95
1684,167853.89
1685,171244.88
1686,168787.66
1687,162683.19
1688,190723.92
1689,194317.84
1690,188695.44
1691,175744.6
1692,269225.25
1693,164364.61
1694,180251.64
1695,166281.97
1696,274481.06
1697,168045.3
1698,356273.16
1699,310472.25
1700,246209.31
1701,268044.97
1702,252761.25
1703,255420.7
1704,291759.84
1705,232596.38
1706,387394.66
1707,228791.64
1708,209812.62
1709,277322.47
1710,228608.0
1711,264052.2
1712,265050.25
1713,261882.14
1714,221850.8
1715,208847.0
1716,190499.23
1717,171144.3
1718,123394.19
1719,200828.53
1720,243442.55
1721,168613.75
1722,116506.89
1723,149521.36
1724,215218.6
1725,238622.84
1726,186861.48
1727,162963.16
1728,181869.4
1729,166546.69
1730,163272.11
1731,116559.45
1732,129403.516
1733,106262.9
1734,118502.555
1735,132248.58
1736,116647.414
1737,353143.12
1738,209515.7
1739,270458.16
1740,200711.36
1741,189621.05
1742,171756.47
1743,167218.16
1744,305008.0
1745,212407.75
1746,184829.14
1747,215028.83
1748,234954.47
1749,150082.81
1750,130248.164
1751,243827.31
1752,119296.87
1753,135034.05
1754,198804.61
1755,169203.95
1756,120967.24
1757,121736.734
1758,145026.39
1759,157063.19
1760,160879.58
1761,138048.58
1762,167326.31
1763,174280.83
1764,117149.43
1765,159549.67
1766,171940.19
1767,218444.02
1768,139231.8
1769,169305.81
1770,144187.08
1771,123809.47
1772,136531.11
1773,130626.57
1774,119255.46
1775,132461.64
1776,122589.78
1777,120183.35
1778,135795.22
1779,116244.516
1780,175669.36
1781,130126.234
1782,88603.695
1783,136884.95
1784,105052.94
1785,116277.56
1786,142383.89
1787,160106.48
1788,47567.684
1789,95380.15
1790,86192.85
1791,169332.14
1792,153524.9
1793,133149.38
1794,144483.44
1795,138768.89
1796,131400.98
1797,119323.836
1798,125530.695
1799,116216.37
1800,127906.766
1801,122931.875
1802,137614.14
1803,145942.94
1804,141870.45
1805,132319.1
1806,112317.74
1807,126504.63
1808,117776.414
1809,122174.164
1810,145161.03
1811,99874.97
1812,97824.83
1813,121981.13
1814,93030.36
1815,57667.105
1816,100316.09
1817,119384.51
1818,134574.31
1819,113124.96
1820,65159.332
1821,117311.43
1822,146848.9
1823,52318.562
1824,132822.8
1825,134920.9
1826,102034.914
1827,102832.445
1828,130763.18
1829,120198.83
1830,146094.6
1831,147689.06
1832,89803.96
1833,129734.055
1834,121341.37
1835,137147.6
1836,131354.38
1837,78198.04
1838,122614.45
1839,87099.58
1840,169573.25
1841,152224.3
1842,85911.12
1843,126111.09
1844,136800.64
1845,141377.19
1846,156231.08
1847,152366.78
1848,50266.32
1849,104730.625
1850,119994.38
1851,155337.89
1852,125870.55
1853,127743.9
1854,175098.5
1855,143571.94
1856,212435.3
1857,163168.28
1858,139642.17
1859,125791.23
1860,155371.67
1861,126232.02
1862,277088.0
1863,265482.1
1864,265482.1
1865,356602.22
1866,346150.22
1867,247528.92
1868,315979.84
1869,201446.2
1870,235389.34
1871,261839.94
1872,171742.39
1873,235626.73
1874,140989.28
1875,209618.83
1876,191458.89
1877,213725.89
1878,202614.17
1879,131772.19
1880,135260.89
1881,240109.39
1882,259667.77
1883,193970.31
1884,206601.33
1885,253323.53
1886,307595.8
1887,199918.75
1888,269383.44
1889,166635.34
1890,127973.75
1891,141879.92
1892,106081.25
1893,127331.695
1894,119391.336
1895,134810.28
1896,120856.54
1897,107970.39
1898,112343.99
1899,152575.3
1900,142881.61
1901,175388.45
1902,141107.8
1903,211925.98
1904,136927.38
1905,188614.11
1906,152048.16
1907,189459.1
1908,118793.36
1909,135152.31
1910,125733.17
1911,199976.9
1912,275162.75
1913,148747.78
1914,66713.54
1915,347064.22
1916,68946.32
1917,258103.45
1918,137514.56
1919,169277.56
1920,139268.98
1921,424673.72
1922,334041.25
1923,217551.08
1924,215158.88
1925,204029.08
1926,408852.06
1927,127856.64
1928,152580.67
1929,122654.8
1930,129987.695
1931,145477.98
1932,141643.47
1933,178083.69
1934,183595.88
1935,178547.25
1936,190568.66
1937,185507.42
1938,170383.77
1939,246099.45
1940,198300.73
1941,177392.27
1942,187468.02
1943,205994.0
1944,346911.0
1945,389155.38
1946,144929.61
1947,344469.4
1948,180716.89
1949,246802.44
1950,180376.14
1951,265679.9
1952,197704.4
1953,165276.61
1954,179516.7
1955,127713.69
1956,268761.7
1957,158289.77
1958,316360.97
1959,140136.45
1960,111838.36
1961,118850.13
1962,94087.586
1963,102041.53
1964,108641.664
1965,148573.27
1966,150085.67
1967,297462.66
1968,435496.9
1969,385443.34
1970,406079.1
1971,407269.34
1972,368717.28
1973,275914.56
1974,319959.53
1975,469700.03
1976,273308.5
1977,345817.62
1978,373713.12
1979,310588.34
1980,197708.36
1981,349031.2
1982,224446.22
1983,204789.94
1984,165179.39
1985,219413.2
1986,208139.94
1987,182793.44
1988,175174.66
1989,191877.3
1990,216490.17
1991,226171.86
1992,205674.42
1993,165981.89
1994,233076.45
1995,184289.48
1996,252457.23
1997,319908.28
1998,318609.72
1999,261388.34
2000,299332.03
2001,256550.28
2002,239053.33
2003,261734.08
2004,266380.12
2005,226846.9
2006,250797.6
2007,256561.05
2008,221438.83
2009,193121.44
2010,188765.28
2011,131722.44
2012,183259.47
2013,185161.7
2014,184936.86
2015,200306.34
2016,192320.64
2017,204498.55
2018,123029.805
2019,130858.62
2020,106582.805
2021,103507.8
2022,180152.47
2023,147909.5
2024,237548.19
2025,335867.16
2026,183388.5
2027,156023.67
2028,160226.23
2029,169545.11
2030,266899.4
2031,226192.12
2032,252612.33
2033,253974.0
2034,162744.64
2035,210171.5
2036,198125.5
2037,207022.42
2038,284311.66
2039,229149.55
2040,299453.66
2041,287341.16
2042,201472.14
2043,176038.98
2044,175040.56
2045,209372.88
2046,135315.6
2047,144379.17
2048,139311.48
2049,131556.84
2050,176674.9
2051,107919.945
2052,129032.46
2053,146257.55
2054,92176.72
2055,156158.53
2056,137829.94
2057,120477.13
2058,223604.45
2059,128147.3
2060,161002.83
2061,183838.19
2062,132758.72
2063,114982.516
2064,142605.12
2065,119716.85
2066,169427.6
2067,111811.805
2068,119186.445
2069,84421.55
2070,111753.06
2071,100146.7
2072,131011.33
2073,140886.06
2074,186139.9
2075,144894.64
2076,122631.52
2077,157894.45
2078,128765.21
2079,134298.16
2080,117662.47
2081,117189.66
2082,107982.44
2083,141258.19
2084,111086.4
2085,122560.91
2086,122033.61
2087,117674.47
2088,99130.625
2089,86032.71
2090,126147.305
2091,116021.125
2092,121492.13
2093,116829.22
2094,114273.04
2095,151295.12
2096,81859.57
2097,96187.38
2098,148222.28
2099,64840.707
2100,97871.484
2101,116611.38
2102,127729.766
2103,109585.586
2104,125317.06
2105,121054.484
2106,73732.17
2107,203629.81
2108,120181.41
2109,115295.79
2110,131331.95
2111,147194.38
2112,140531.39
2113,117767.09
2114,109660.76
2115,145582.34
2116,125743.01
2117,148363.28
2118,117882.72
2119,102946.17
2120,112387.71
2121,104445.95
2122,110284.16
2123,85618.46
2124,162311.72
2125,127577.95
2126,157816.47
2127,150936.56
2128,130162.11
2129,103076.14
2130,147053.23
2131,142542.72
2132,117393.46
2133,122099.38
2134,118887.99
2135,110863.61
2136,77728.73
2137,118326.38
2138,134528.12
2139,153423.19
2140,138523.08
2141,144947.58
2142,127319.19
2143,139946.4
2144,118789.62
2145,134665.47
2146,163004.81
2147,141043.48
2148,127578.93
2149,136986.28
2150,221916.61
2151,119289.13
2152,186917.45
2153,159716.38
2154,100318.96
2155,137434.47
2156,250424.98
2157,229442.36
2158,235542.27
2159,201002.33
2160,172741.11
2161,250301.78
2162,404853.7
2163,351716.03
2164,248797.22
2165,198597.86
2166,147390.2
2167,214083.1
2168,201474.06
2169,198969.25
2170,218056.03
2171,149016.56
2172,138218.9
2173,160392.88
2174,233890.08
2175,299778.56
2176,337482.8
2177,246774.44
2178,211728.02
2179,139687.45
2180,204411.0
2181,193895.6
2182,214008.98
2183,204584.97
2184,128539.09
2185,129348.36
2186,144317.77
2187,161354.83
2188,154287.12
2189,199853.36
2190,79270.195
2191,79437.07
2192,87440.65
2193,109451.58
2194,102879.73
2195,108094.23
2196,109811.875
2197,112968.2
2198,154244.61
2199,177952.28
2200,141390.95
2201,142584.72
2202,201191.81
2203,154011.78
2204,174577.6
2205,115733.695
2206,132785.31
2207,206546.97
2208,245886.67
2209,206860.2
2210,124810.04
2211,113375.75
2212,114980.43
2213,108031.57
2214,131423.8
2215,108843.06
2216,141400.66
2217,70531.23
2218,86844.195
2219,72195.18
2220,84179.555
2221,351929.4
2222,265846.7
2223,280562.84
2224,211832.42
2225,130262.82
2226,184241.34
2227,200611.66
2228,291745.66
2229,242555.2
2230,160008.17
2231,220608.55
2232,187525.23
2233,173361.14
2234,246630.9
2235,215068.4
2236,266889.47
2237,323934.03
2238,205814.9
2239,105592.12
2240,161924.89
2241,155049.72
2242,134631.83
2243,127038.65
2244,98740.01
2245,92354.82
2246,146894.56
2247,102550.09
2248,122333.55
2249,123036.375
2250,134772.11
2251,112338.52
2252,180316.45
2253,160566.58
2254,184144.02
2255,186832.1
2256,186370.83
2257,203794.17
2258,168924.38
2259,181457.08
2260,163664.34
2261,194054.88
2262,215422.72
2263,364798.84
2264,409138.75
2265,165448.98
2266,288833.84
2267,363009.47
2268,388537.56
2269,148095.25
2270,189323.98
2271,224922.98
2272,186553.27
2273,165293.47
2274,179631.62
2275,166279.42
2276,186111.5
2277,179212.56
2278,148731.61
2279,124714.62
2280,118324.92
2281,172572.17
2282,188583.9
2283,100033.02
2284,108220.89
2285,150445.8
2286,128294.89
2287,344704.38
2288,287515.22
2289,383111.1
2290,458254.0
2291,327941.94
2292,444320.2
2293,466896.7
2294,418576.88
2295,471516.78
2296,274716.75
2297,323731.44
2298,312725.94
2299,385119.28
2300,319853.34
2301,285204.6
2302,242176.83
2303,239425.23
2304,225783.5
2305,171038.56
2306,173514.64
2307,184935.98
2308,217544.23
2309,282427.28
2310,211792.44
2311,187401.52
2312,175732.52
2313,176695.62
2314,174609.56
2315,178959.11
2316,194590.08
2317,177372.98
2318,182925.8
2319,181827.44
2320,190298.4
2321,248461.7
2322,171515.69
2323,186259.6
2324,168649.61
2325,204619.89
2326,164162.84
2327,206659.67
2328,230066.6
2329,183962.53
2330,179914.84
2331,373298.5
2332,391806.8
2333,319570.72
2334,253555.08
2335,271706.06
2336,337502.78
2337,214699.73
2338,282386.34
2339,206090.47
2340,406018.7
2341,212689.31
2342,237285.98
2343,225870.08
2344,229187.14
2345,236252.05
2346,240382.27
2347,205435.66
2348,243844.52
2349,166637.72
2350,281466.53
2351,272205.3
2352,251680.52
2353,239693.45
2354,123589.92
2355,139283.86
2356,149362.3
2357,199211.14
2358,195696.47
2359,126379.586
2360,119453.98
2361,142815.53
2362,252708.7
2363,142581.33
2364,155091.72
2365,220845.14
2366,184828.08
2367,220813.34
2368,201996.39
2369,226301.73
2370,173526.39
2371,168771.56
2372,189434.16
2373,286040.8
2374,308720.5
2375,259325.75
2376,286527.34
2377,365198.44
2378,149159.17
2379,186799.31
2380,146493.47
2381,162500.38
2382,198079.6
2383,201512.11
2384,247412.1
2385,160581.28
2386,137268.23
2387,138177.53
2388,95307.59
2389,124509.734
2390,145735.7
2391,142541.08
2392,118419.3
2393,162846.95
2394,147491.58
2395,215098.36
2396,148761.97
2397,216392.53
2398,125741.93
2399,49730.508
2400,52895.676
2401,114802.59
2402,140886.33
2403,131052.945
2404,145472.42
2405,169027.2
2406,134824.05
2407,129983.35
2408,145427.62
2409,124960.11
2410,165528.84
2411,120907.73
2412,157083.56
2413,135117.39
2414,137798.92
2415,123502.266
2416,131783.62
2417,133262.94
2418,127780.81
2419,127538.055
2420,126162.34
2421,147031.64
2422,115263.58
2423,121511.13
2424,154913.3
2425,179742.16
2426,128872.22
2427,133380.42
2428,176545.2
2429,113923.85
2430,129437.83
2431,103644.805
2432,143642.47
2433,146942.48
2434,143409.52
2435,148569.86
2436,114102.83
2437,103479.77
2438,123994.39
2439,116236.87
2440,126116.266
2441,94320.37
2442,98081.54
2443,120719.58
2444,129129.586
2445,88906.98
2446,128960.125
2447,188551.53
2448,150430.3
2449,110328.65
2450,146973.45
2451,123308.31
2452,187628.28
2453,98504.87
2454,126884.15
2455,113164.02
2456,134069.22
2457,124209.914
2458,117444.86
2459,113464.23
2460,134236.05
2461,121392.06
2462,133672.55
2463,120091.46
2464,160947.4
2465,136409.16
2466,115393.914
2467,148538.83
2468,85315.74
2469,84435.48
2470,173959.34
2471,196045.97
2472,164523.95
2473,117572.055
2474,90761.57
2475,211735.08
2476,115701.69
2477,125107.25
2478,153130.11
2479,105328.21
2480,156279.22
2481,121456.8
2482,128075.21
2483,111500.23
2484,121107.72
2485,127645.375
2486,155145.56
2487,161304.98
2488,153485.53
2489,152829.42
2490,156341.97
2491,91670.1
2492,179696.9
2493,149939.75
2494,155505.67
2495,88853.06
2496,229504.06
2497,145777.55
2498,105174.234
2499,91313.49
2500,127516.77
2501,136629.45
2502,143612.61
2503,100642.95
2504,177778.75
2505,209227.38
2506,262754.47
2507,283784.53
2508,265206.28
2509,216393.16
2510,229423.1
2511,182033.9
2512,211903.34
2513,211159.77
2514,254804.19
2515,149616.2
2516,167326.47
2517,141283.66
2518,145297.17
2519,224982.42
2520,216508.33
2521,189163.0
2522,223103.25
2523,128079.24
2524,139255.7
2525,151421.88
2526,137284.86
2527,115567.586
2528,129155.45
2529,132512.19
2530,124284.805
2531,249355.9
2532,223922.2
2533,198438.83
2534,232031.86
2535,311810.5
2536,232575.08
2537,232453.12
2538,190374.47
2539,190510.86
2540,179569.45
2541,183992.17
2542,165496.8
2543,126786.77
2544,123883.99
2545,140018.36
2546,131769.55
2547,143871.56
2548,153799.98
2549,160191.86
2550,227938.36
2551,146070.62
2552,125662.33
2553,77848.164
2554,100023.0
2555,122109.87
2556,96565.33
2557,110834.75
2558,139172.58
2559,130492.72
2560,134594.72
2561,132585.88
2562,128504.65
2563,140066.56
2564,186853.83
2565,135305.27
2566,145745.16
2567,124998.01
2568,195415.05
2569,208354.62
2570,123078.04
2571,175608.72
2572,160193.69
2573,218719.6
2574,262444.44
2575,132973.88
2576,120786.83
2577,155355.67
2578,88273.83
2579,78435.1
2580,121131.98
2581,121982.3
2582,110299.41
2583,281045.44
2584,159887.67
2585,170348.03
2586,206262.52
2587,202372.39
2588,149065.61
2589,148408.14
2590,209218.78
2591,208415.44
2592,212714.86
2593,265229.28
2594,173052.58
2595,208101.23
2596,310933.9
2597,189966.95
2598,268211.2
2599,299945.0
2600,151337.7
2601,147177.25
2602,82259.086
2603,92359.92
2604,82776.74
2605,80771.336
2606,150564.78
2607,195504.33
2608,210348.36
2609,164117.77
2610,108152.695
2611,122023.836
2612,156120.86
2613,133913.7
2614,130325.445
2615,161621.42
2616,143189.62
2617,173144.03
2618,176153.19
2619,190423.31
2620,189670.42
2621,185696.28
2622,190138.95
2623,249224.2
2624,302822.34
2625,311508.53
2626,176291.16
2627,175501.23
2628,456116.7
2629,518958.53
2630,365950.47
2631,464531.2
2632,407532.4
2633,323078.8
2634,405922.28
2635,160080.06
2636,187317.72
2637,178331.14
2638,253283.44
2639,180857.4
2640,150959.89
2641,105337.05
2642,194767.39
2643,102784.984
2644,127899.93
2645,99935.85
2646,92560.445
2647,96837.11
2648,138831.36
2649,143495.83
2650,143927.83
2651,147473.86
2652,439080.47
2653,242005.98
2654,237724.5
2655,384997.34
2656,323958.75
2657,339552.53
2658,295250.53
2659,310018.97
2660,361378.44
2661,325524.56
2662,335221.72
2663,279034.7
2664,268901.16
2665,333199.38
2666,272378.28
2667,161836.42
2668,180592.16
2669,177062.34
2670,280005.0
2671,186647.4
2672,182336.58
2673,208490.98
2674,198616.05
2675,172818.55
2676,190518.5
2677,192593.39
2678,260709.44
2679,263788.16
2680,287701.2
2681,387784.62
2682,324698.9
2683,505644.28
2684,307236.7
2685,321420.5
2686,250731.83
2687,332613.3
2688,223258.19
2689,215609.34
2690,391766.44
2691,185136.27
2692,121842.89
2693,186747.47
2694,122003.24
2695,192734.5
2696,183962.34
2697,190413.14
2698,196168.84
2699,169821.98
2700,163845.19
2701,155586.22
2702,115849.42
2703,136523.69
2704,141382.6
2705,122764.336
2706,119239.66
2707,124764.695
2708,136316.95
2709,99535.61
2710,125124.08
2711,274657.03
2712,366707.2
2713,175250.69
2714,150371.92
2715,171139.89
2716,149706.98
2717,187405.45
2718,231497.64
2719,164106.97
2720,164692.88
2721,142429.25
2722,151873.38
2723,148197.55
2724,130624.83
2725,132178.97
2726,144162.19
2727,181077.8
2728,173962.17
2729,149341.22
2730,144846.84
2731,120198.484
2732,129567.13
2733,159256.28
2734,138184.78
2735,135518.61
2736,143700.98
2737,123165.05
2738,130441.71
2739,165153.23
2740,140351.92
2741,147814.33
2742,157015.27
2743,147125.33
2744,153963.02
2745,133667.06
2746,139873.55
2747,158779.78
2748,123729.555
2749,130939.76
2750,136853.88
2751,138622.6
2752,204548.1
2753,148702.69
2754,205900.5
2755,128828.59
2756,93579.3
2757,69399.73
2758,88738.07
2759,155328.25
2760,131794.56
2761,143285.92
2762,145740.7
2763,193466.7
2764,164040.94
2765,268135.72
2766,132097.69
2767,89380.51
2768,122469.66
2769,134314.81
2770,145491.3
2771,109765.59
2772,112315.92
2773,156592.36
2774,139434.56
2775,112012.02
2776,136747.55
2777,150020.27
2778,109476.43
2779,124567.93
2780,98497.164
2781,101234.39
2782,96444.21
2783,101007.48
2784,126604.805
2785,132164.22
2786,70294.05
2787,122359.445
2788,75183.49
2789,179549.92
2790,92060.84
2791,116383.734
2792,57965.02
2793,167273.02
2794,95619.05
2795,119828.68
2796,105007.16
2797,200041.77
2798,113533.94
2799,117966.51
2800,66512.59
2801,111248.6
2802,129423.016
2803,158681.39
2804,138956.67
2805,99487.016
2806,83794.37
2807,156446.08
2808,152409.66
2809,131117.2
2810,132217.05
2811,155391.81
2812,148555.12
2813,144644.75
2814,147784.58
2815,98890.88
2816,254149.42
2817,156757.77
2818,127823.84
2819,168555.86
2820,137544.22
2821,104943.29
2822,203622.81
2823,264763.53
2824,175069.94
2825,155496.48
2826,130750.086
2827,139517.97
2828,213923.69
2829,189875.48
2830,220467.0
2831,179502.84
2832,231980.97
2833,309854.34
2834,213741.38
2835,214394.67
2836,191203.25
2837,153916.19
2838,145938.9
2839,186504.53
2840,211587.11
2841,207705.69
2842,225782.64
2843,151005.25
2844,158772.22
2845,117264.9
2846,213592.62
2847,200556.56
2848,218023.19
2849,205043.2
2850,289814.2
2851,230796.2
2852,220101.88
2853,236689.33
2854,138968.47
2855,197598.47
2856,202705.2
2857,189265.31
2858,200186.05
2859,123275.98
2860,123638.375
2861,130229.41
2862,187625.95
2863,119487.586
2864,237172.19
2865,142786.8
2866,132509.16
2867,94687.36
2868,108928.31
2869,112943.97
2870,133134.39
2871,86441.21
2872,58760.727
2873,103765.266
2874,140490.92
2875,115494.65
2876,164074.1
2877,141196.23
2878,168095.47
2879,135787.95
2880,101856.31
2881,141896.56
2882,165183.33
2883,180724.47
2884,198267.27
2885,192539.95
2886,212597.64
2887,100362.79
2888,130914.414
2889,47349.344
2890,86466.52
2891,131475.44
2892,51881.27
2893,92143.85
2894,52532.754
2895,336518.97
2896,294985.7
2897,211048.42
2898,149436.81
2899,224480.69
2900,160292.56
2901,205923.1
2902,179923.1
2903,346577.34
2904,320210.75
2905,102156.23
2906,207032.89
2907,113698.09
2908,130168.06
2909,136152.2
2910,73735.83
2911,81598.77
2912,145254.22
2913,83440.54
2914,76287.26
2915,79966.7
2916,83540.39
2917,170597.58
2918,117555.016
2919,224237.62
