Id,SalePrice
1632,243827.78
1633,168458.48
1634,187087.4
1635,168458.48
1636,155296.27
1637,213557.39
1638,186778.83
1639,185039.55
1640,246783.84
1641,178884.89
1642,260970.89
1643,214985.36
1644,228516.89
1645,191485.0
1646,153243.77
1647,155531.92
1648,134111.03
1649,136057.33
1650,114681.57
1651,118318.15
1652,95388.61
1653,99234.766
1654,152113.14
1655,134111.03
1656,139930.66
1657,153243.77
1658,153243.77
1659,112059.89
1660,155531.92
1661,439671.7
1662,485066.75
1663,375569.22
1664,445782.78
1665,308206.28
1666,337007.78
1667,397597.12
1668,355364.1
1669,319226.8
1670,355364.1
1671,260788.52
1672,439671.7
1673,282749.06
1674,228516.89
1675,188873.14
1676,185555.55
1677,214985.36
1678,387367.7
1679,399470.5
1680,318160.94
1681,243827.78
1682,326736.0
1683,186778.83
1684,168458.48
1685,168458.48
1686,168320.05
1687,168458.48
1688,187087.4
1689,188873.14
1690,188873.14
1691,187967.31
1692,277093.28
1693,168458.48
1694,186778.83
1695,168320.05
1696,277093.28
1697,168458.48
1698,355364.1
1699,308206.28
1700,247875.23
1701,282749.06
1702,224442.58
1703,228516.89
1704,282749.06
1705,241232.67
1706,345750.38
1707,214890.66
1708,192139.16
1709,272138.1
1710,222362.55
1711,283609.2
1712,247875.23
1713,282749.06
1714,224442.58
1715,213557.39
1716,185600.67
1717,177065.56
1718,135365.16
1719,212943.0
1720,224442.58
1721,157612.97
1722,124635.31
1723,154224.61
1724,203012.81
1725,241232.67
1726,185039.55
1727,154224.61
1728,167023.39
1729,167244.62
1730,155296.27
1731,118318.15
1732,124635.31
1733,108040.63
1734,121967.52
1735,121903.68
1736,104022.984
1737,284313.28
1738,260788.52
1739,241232.67
1740,213557.39
1741,185039.55
1742,168458.48
1743,177065.56
1744,355364.1
1745,224442.58
1746,185039.55
1747,213050.67
1748,222362.55
1749,146195.22
1750,131855.78
1751,260788.52
1752,114681.57
1753,154224.61
1754,187967.31
1755,157834.08
1756,124635.31
1757,121903.68
1758,153243.77
1759,155531.92
1760,167244.62
1761,153385.0
1762,178884.89
1763,185039.55
1764,118318.15
1765,165434.3
1766,188679.97
1767,213050.67
1768,139930.66
1769,167244.62
1770,153963.02
1771,121967.52
1772,126767.06
1773,124635.31
1774,136057.33
1775,136057.33
1776,133585.38
1777,108040.63
1778,139930.66
1779,124635.31
1780,168458.48
1781,124635.31
1782,93631.43
1783,136407.2
1784,109955.97
1785,124635.31
1786,135365.16
1787,165221.14
1788,60850.89
1789,104022.984
1790,68116.29
1791,178884.89
1792,155296.27
1793,124635.31
1794,155032.86
1795,134111.03
1796,135365.16
1797,113949.5
1798,124121.23
1799,108040.63
1800,133440.36
1801,134111.03
1802,135365.16
1803,154224.61
1804,133585.38
1805,134984.1
1806,134111.03
1807,134984.1
1808,134111.03
1809,124635.31
1810,139930.66
1811,92241.62
1812,98004.68
1813,126767.06
1814,101246.266
1815,60850.89
1816,104022.984
1817,109955.97
1818,142148.48
1819,131855.78
1820,60850.89
1821,118380.11
1822,153963.02
1823,60850.89
1824,134111.03
1825,135713.27
1826,106767.45
1827,104022.984
1828,134984.1
1829,134148.0
1830,135365.16
1831,136407.2
1832,60850.89
1833,134984.1
1834,118318.15
1835,112430.055
1836,124635.31
1837,70808.09
1838,120615.43
1839,104022.984
1840,153385.0
1841,133440.36
1842,92241.62
1843,134111.03
1844,153243.77
1845,154224.61
1846,155296.27
1847,168458.48
1848,60850.89
1849,111372.59
1850,118318.15
1851,146195.22
1852,134111.03
1853,124635.31
1854,157814.52
1855,153243.77
1856,224442.58
1857,133585.38
1858,136407.2
1859,124635.31
1860,154224.61
1861,124635.31
1862,346076.28
1863,319627.72
1864,319627.72
1865,337007.78
1866,337007.78
1867,224442.58
1868,284313.28
1869,203012.81
1870,224442.58
1871,271946.38
1872,168458.48
1873,245585.06
1874,155296.27
1875,203012.81
1876,203012.81
1877,205308.14
1878,212943.0
1879,134111.03
1880,134111.03
1881,243827.78
1882,241232.67
1883,187556.89
1884,204948.78
1885,236931.66
1886,284313.28
1887,214890.66
1888,280045.84
1889,168458.48
1890,118318.15
1891,133440.36
1892,96091.94
1893,134111.03
1894,124635.31
1895,133585.38
1896,134111.03
1897,121903.68
1898,109955.97
1899,165298.36
1900,153243.77
1901,168458.48
1902,158693.95
1903,214985.36
1904,146195.22
1905,186739.81
1906,141425.33
1907,204393.86
1908,109955.97
1909,134526.72
1910,124635.31
1911,224442.58
1912,355364.1
1913,135365.16
1914,60850.89
1915,308206.28
1916,60850.89
1917,228516.89
1918,135365.16
1919,167023.39
1920,165811.02
1921,379659.06
1922,337007.78
1923,241232.67
1924,209753.61
1925,188967.0
1926,375569.22
1927,133585.38
1928,155032.86
1929,121903.68
1930,133585.38
1931,135365.16
1932,136407.2
1933,186778.83
1934,168458.48
1935,167244.62
1936,188873.14
1937,187556.89
1938,168458.48
1939,242754.22
1940,191485.0
1941,167382.17
1942,177065.56
1943,224442.58
1944,399470.5
1945,439671.7
1946,133440.36
1947,249533.38
1948,166886.14
1949,260788.52
1950,187967.31
1951,222993.9
1952,188873.14
1953,168458.48
1954,185600.67
1955,134111.03
1956,284313.28
1957,153385.0
1958,282749.06
1959,152113.14
1960,118353.02
1961,124635.31
1962,95388.61
1963,104022.984
1964,108643.63
1965,139930.66
1966,134148.0
1967,284313.28
1968,439671.7
1969,375569.22
1970,399470.5
1971,377169.7
1972,375569.22
1973,277093.28
1974,355364.1
1975,377169.7
1976,277093.28
1977,355364.1
1978,355364.1
1979,308206.28
1980,202463.12
1981,329040.9
1982,214985.36
1983,203368.78
1984,167382.17
1985,224442.58
1986,205308.14
1987,187967.31
1988,168458.48
1989,188310.38
1990,203012.81
1991,224442.58
1992,214985.36
1993,166886.14
1994,224442.58
1995,178884.89
1996,243827.78
1997,326736.0
1998,248574.05
1999,284313.28
2000,318745.84
2001,282749.06
2002,245237.03
2003,254811.48
2004,282749.06
2005,228516.89
2006,224442.58
2007,247875.23
2008,222362.55
2009,191485.0
2010,188967.0
2011,135713.27
2012,168458.48
2013,168458.48
2014,187087.4
2015,209753.61
2016,188873.14
2017,186786.84
2018,121903.68
2019,134984.1
2020,95388.61
2021,101246.266
2022,190494.88
2023,153243.77
2024,284313.28
2025,355364.1
2026,178884.89
2027,166886.14
2028,157814.52
2029,168458.48
2030,272138.1
2031,224442.58
2032,260788.52
2033,247875.23
2034,178884.89
2035,224442.58
2036,205308.14
2037,214890.66
2038,360508.9
2039,228516.89
2040,282749.06
2041,309048.97
2042,214481.17
2043,168458.48
2044,168458.48
2045,188967.0
2046,153243.77
2047,146195.22
2048,139930.66
2049,151973.06
2050,168458.48
2051,99234.766
2052,124635.31
2053,153243.77
2054,93664.57
2055,155531.92
2056,154224.61
2057,112534.43
2058,205308.14
2059,135365.16
2060,168458.48
2061,168458.48
2062,124635.31
2063,124100.27
2064,134148.0
2065,120701.39
2066,165221.14
2067,108481.81
2068,153243.77
2069,93631.43
2070,121967.52
2071,92241.62
2072,135365.16
2073,124635.31
2074,168458.48
2075,154224.61
2076,124635.31
2077,155296.27
2078,124635.31
2079,133585.38
2080,118318.15
2081,124635.31
2082,124635.31
2083,153385.0
2084,108040.63
2085,118353.02
2086,118353.02
2087,124635.31
2088,93227.18
2089,68116.29
2090,124635.31
2091,108040.63
2092,118318.15
2093,117382.94
2094,111372.59
2095,153243.77
2096,93664.57
2097,101246.266
2098,153385.0
2099,60850.89
2100,73417.41
2101,114681.57
2102,124635.31
2103,108040.63
2104,135365.16
2105,132879.42
2106,60850.89
2107,177065.56
2108,118318.15
2109,118402.47
2110,118380.11
2111,131181.86
2112,135365.16
2113,124635.31
2114,124635.31
2115,165221.14
2116,114681.57
2117,146195.22
2118,126767.06
2119,111103.03
2120,118318.15
2121,111103.03
2122,118318.15
2123,70808.09
2124,153963.02
2125,126767.06
2126,154224.61
2127,165221.14
2128,134111.03
2129,93664.57
2130,132879.42
2131,134984.1
2132,108040.63
2133,124635.31
2134,121842.195
2135,104022.984
2136,73417.41
2137,108643.63
2138,139930.66
2139,153385.0
2140,136057.33
2141,165298.36
2142,124635.31
2143,153243.77
2144,124635.31
2145,135365.16
2146,168458.48
2147,151722.97
2148,133662.1
2149,154224.61
2150,241232.67
2151,118318.15
2152,168458.48
2153,165298.36
2154,101956.31
2155,134984.1
2156,243657.39
2157,224442.58
2158,246783.84
2159,224442.58
2160,186778.83
2161,228516.89
2162,375569.22
2163,337007.78
2164,243827.78
2165,204948.78
2166,157814.52
2167,214890.66
2168,186739.81
2169,188967.0
2170,214890.66
2171,165298.36
2172,135365.16
2173,186778.83
2174,224442.58
2175,282749.06
2176,318745.84
2177,241232.67
2178,213557.39
2179,133440.36
2180,203012.81
2181,188967.0
2182,224442.58
2183,188873.14
2184,121967.52
2185,133585.38
2186,135365.16
2187,153243.77
2188,155032.86
2189,284313.28
2190,70808.09
2191,65408.688
2192,93631.43
2193,117382.94
2194,92241.62
2195,99234.766
2196,108643.63
2197,124635.31
2198,155032.86
2199,185600.67
2200,141425.33
2201,146195.22
2202,222362.55
2203,134148.0
2204,168458.48
2205,126767.06
2206,133662.1
2207,224442.58
2208,280131.88
2209,260788.52
2210,124635.31
2211,121903.68
2212,124635.31
2213,108040.63
2214,133662.1
2215,104022.984
2216,142148.48
2217,60850.89
2218,68116.29
2219,68116.29
2220,65066.188
2221,308206.28
2222,284313.28
2223,284313.28
2224,212943.0
2225,121903.68
2226,178884.89
2227,187967.31
2228,282749.06
2229,260970.89
2230,155296.27
2231,214985.36
2232,178884.89
2233,185600.67
2234,246783.84
2235,224442.58
2236,260970.89
2237,309048.97
2238,188967.0
2239,115050.96
2240,154224.61
2241,154224.61
2242,124635.31
2243,135365.16
2244,108040.63
2245,106767.45
2246,135365.16
2247,118318.15
2248,114857.35
2249,114857.35
2250,134111.03
2251,109955.97
2252,177065.56
2253,155531.92
2254,186664.5
2255,185907.33
2256,168458.48
2257,212943.0
2258,155032.86
2259,168458.48
2260,165298.36
2261,188967.0
2262,222362.55
2263,399470.5
2264,377169.7
2265,165434.3
2266,329537.4
2267,360508.9
2268,445782.78
2269,154224.61
2270,188967.0
2271,205308.14
2272,187353.62
2273,157612.97
2274,178884.89
2275,142148.48
2276,168458.48
2277,178884.89
2278,153385.0
2279,126767.06
2280,114891.2
2281,165221.14
2282,187967.31
2283,108141.87
2284,118402.47
2285,135365.16
2286,124635.31
2287,375569.22
2288,283609.2
2289,370209.47
2290,439671.7
2291,355364.1
2292,439671.7
2293,377169.7
2294,439671.7
2295,377169.7
2296,285433.7
2297,360508.9
2298,370209.47
2299,355364.1
2300,337007.78
2301,337007.78
2302,254811.48
2303,247875.23
2304,247875.23
2305,188967.0
2306,185039.55
2307,191485.0
2308,224442.58
2309,284313.28
2310,205308.14
2311,191485.0
2312,168458.48
2313,168458.48
2314,168458.48
2315,178884.89
2316,191485.0
2317,187153.44
2318,168458.48
2319,178884.89
2320,187087.4
2321,228516.89
2322,178884.89
2323,188967.0
2324,187967.31
2325,214985.36
2326,178884.89
2327,188967.0
2328,214985.36
2329,188967.0
2330,178884.89
2331,355364.1
2332,485066.75
2333,318745.84
2334,260788.52
2335,309048.97
2336,284313.28
2337,188967.0
2338,260788.52
2339,214890.66
2340,393314.03
2341,214481.17
2342,228516.89
2343,224442.58
2344,214890.66
2345,228516.89
2346,214985.36
2347,191485.0
2348,242754.22
2349,187556.89
2350,329040.9
2351,265715.12
2352,247875.23
2353,228516.89
2354,135365.16
2355,146195.22
2356,153243.77
2357,187967.31
2358,203368.78
2359,133662.1
2360,118353.02
2361,152941.69
2362,254633.42
2363,136057.33
2364,157612.97
2365,212943.0
2366,188967.0
2367,224442.58
2368,224442.58
2369,224442.58
2370,168458.48
2371,165221.14
2372,188967.0
2373,308206.28
2374,329040.9
2375,254811.48
2376,282749.06
2377,329040.9
2378,153243.77
2379,191932.94
2380,153385.0
2381,167023.39
2382,214481.17
2383,191485.0
2384,241232.67
2385,155531.92
2386,134111.03
2387,135365.16
2388,104022.984
2389,108481.81
2390,155531.92
2391,135365.16
2392,114681.57
2393,166886.14
2394,139930.66
2395,214985.36
2396,140290.48
2397,222362.55
2398,134148.0
2399,60850.89
2400,60850.89
2401,120678.59
2402,134984.1
2403,153243.77
2404,153963.02
2405,155296.27
2406,151722.97
2407,126767.06
2408,153385.0
2409,121967.52
2410,168458.48
2411,111103.03
2412,155296.27
2413,133585.38
2414,157907.86
2415,134860.69
2416,134111.03
2417,135241.4
2418,134526.72
2419,134111.03
2420,121903.68
2421,139344.84
2422,108040.63
2423,118318.15
2424,155296.27
2425,167023.39
2426,124635.31
2427,133585.38
2428,186778.83
2429,111103.03
2430,133585.38
2431,108040.63
2432,154224.61
2433,154224.61
2434,135713.27
2435,158693.95
2436,109955.97
2437,95388.61
2438,124635.31
2439,95388.61
2440,124635.31
2441,92241.62
2442,92241.62
2443,134111.03
2444,124635.31
2445,93227.18
2446,135365.16
2447,177065.56
2448,134526.72
2449,112534.43
2450,157612.97
2451,114857.35
2452,188967.0
2453,93227.18
2454,118318.15
2455,118353.02
2456,135713.27
2457,135365.16
2458,134111.03
2459,111103.03
2460,135365.16
2461,134148.0
2462,134984.1
2463,126767.06
2464,168458.48
2465,141425.33
2466,126767.06
2467,131855.78
2468,93373.73
2469,93664.57
2470,188967.0
2471,214985.36
2472,154366.75
2473,121903.68
2474,65066.188
2475,213183.6
2476,118318.15
2477,134111.03
2478,153243.77
2479,109955.97
2480,153385.0
2481,121903.68
2482,121842.195
2483,108040.63
2484,118318.15
2485,124635.31
2486,154366.75
2487,157814.52
2488,165221.14
2489,155032.86
2490,135713.27
2491,92937.695
2492,191820.77
2493,157612.97
2494,153385.0
2495,93227.18
2496,224442.58
2497,154224.61
2498,108481.81
2499,93631.43
2500,114681.57
2501,140290.48
2502,153385.0
2503,99234.766
2504,167397.33
2505,222993.9
2506,243827.78
2507,282749.06
2508,243827.78
2509,222362.55
2510,214890.66
2511,168458.48
2512,212943.0
2513,224442.58
2514,280131.88
2515,154224.61
2516,177065.56
2517,153243.77
2518,157612.97
2519,242754.22
2520,224442.58
2521,185039.55
2522,224442.58
2523,118318.15
2524,134148.0
2525,152941.69
2526,151973.06
2527,124635.31
2528,134111.03
2529,134526.72
2530,134111.03
2531,260788.52
2532,224442.58
2533,185039.55
2534,228516.89
2535,284313.28
2536,224442.58
2537,247875.23
2538,178884.89
2539,187556.89
2540,178884.89
2541,178591.7
2542,165221.14
2543,118318.15
2544,118318.15
2545,134984.1
2546,118318.15
2547,133373.81
2548,153243.77
2549,154224.61
2550,377169.7
2551,135365.16
2552,134111.03
2553,66539.75
2554,93664.57
2555,114857.35
2556,92241.62
2557,108643.63
2558,135108.5
2559,136407.2
2560,154224.61
2561,153385.0
2562,135713.27
2563,154224.61
2564,188967.0
2565,135365.16
2566,157612.97
2567,133373.81
2568,203012.81
2569,241232.67
2570,118402.47
2571,191485.0
2572,135713.27
2573,213557.39
2574,248574.05
2575,133585.38
2576,118318.15
2577,155296.27
2578,68116.29
2579,60850.89
2580,92241.62
2581,108449.84
2582,126767.06
2583,285433.7
2584,168458.48
2585,187087.4
2586,224442.58
2587,203368.78
2588,133662.1
2589,153385.0
2590,188873.14
2591,241232.67
2592,214985.36
2593,247875.23
2594,178884.89
2595,205308.14
2596,282749.06
2597,187153.44
2598,282749.06
2599,329040.9
2600,139344.84
2601,135365.16
2602,93631.43
2603,93227.18
2604,93664.57
2605,68116.29
2606,136057.33
2607,192139.16
2608,188967.0
2609,168458.48
2610,104022.984
2611,121842.195
2612,168320.05
2613,134111.03
2614,124635.31
2615,153243.77
2616,140290.48
2617,185907.33
2618,191485.0
2619,188873.14
2620,186778.83
2621,168458.48
2622,168458.48
2623,241232.67
2624,308206.28
2625,284313.28
2626,168458.48
2627,165221.14
2628,377169.7
2629,377169.7
2630,439671.7
2631,377169.7
2632,439671.7
2633,318160.94
2634,445782.78
2635,157612.97
2636,168458.48
2637,177065.56
2638,278591.44
2639,178884.89
2640,139930.66
2641,105922.33
2642,185039.55
2643,108040.63
2644,114857.35
2645,111103.03
2646,92241.62
2647,104022.984
2648,134860.69
2649,157814.52
2650,131855.78
2651,136057.33
2652,399470.5
2653,247875.23
2654,277093.28
2655,439671.7
2656,318745.84
2657,355364.1
2658,308206.28
2659,308206.28
2660,379659.06
2661,355364.1
2662,375569.22
2663,283609.2
2664,283609.2
2665,329040.9
2666,283609.2
2667,168458.48
2668,177065.56
2669,178884.89
2670,280045.84
2671,179180.44
2672,187153.44
2673,188873.14
2674,188679.97
2675,168458.48
2676,187153.44
2677,188967.0
2678,241232.67
2679,282749.06
2680,284313.28
2681,439671.7
2682,318745.84
2683,377169.7
2684,308206.28
2685,318745.84
2686,241232.67
2687,308206.28
2688,213557.39
2689,208249.34
2690,439671.7
2691,188873.14
2692,140290.48
2693,191485.0
2694,134984.1
2695,185039.55
2696,178884.89
2697,179180.44
2698,191485.0
2699,167023.39
2700,154224.61
2701,153243.77
2702,114891.2
2703,124635.31
2704,135365.16
2705,118318.15
2706,108643.63
2707,120678.59
2708,134148.0
2709,101956.31
2710,124635.31
2711,248701.38
2712,399470.5
2713,168458.48
2714,155032.86
2715,165221.14
2716,146195.22
2717,205308.14
2718,228516.89
2719,146195.22
2720,168320.05
2721,134111.03
2722,155296.27
2723,146195.22
2724,124635.31
2725,126767.06
2726,142148.48
2727,168458.48
2728,190341.42
2729,153385.0
2730,154224.61
2731,134111.03
2732,134148.0
2733,155296.27
2734,134984.1
2735,134148.0
2736,134526.72
2737,121903.68
2738,134526.72
2739,155032.86
2740,134148.0
2741,154224.61
2742,155032.86
2743,158693.95
2744,157907.86
2745,139930.66
2746,135365.16
2747,155296.27
2748,124165.266
2749,134111.03
2750,121967.52
2751,134148.0
2752,212570.28
2753,146195.22
2754,188967.0
2755,135365.16
2756,95388.61
2757,68996.445
2758,93664.57
2759,157612.97
2760,126767.06
2761,135365.16
2762,136057.33
2763,187967.31
2764,142148.48
2765,284313.28
2766,131855.78
2767,93664.57
2768,124635.31
2769,135365.16
2770,134984.1
2771,99234.766
2772,108643.63
2773,177065.56
2774,136407.2
2775,118318.15
2776,153385.0
2777,153243.77
2778,110626.51
2779,126767.06
2780,93664.57
2781,92241.62
2782,99234.766
2783,92937.695
2784,124635.31
2785,136057.33
2786,60850.89
2787,126767.06
2788,70808.09
2789,167244.62
2790,93227.18
2791,112627.086
2792,60850.89
2793,154990.14
2794,104022.984
2795,120615.43
2796,104022.984
2797,212008.45
2798,108040.63
2799,111464.29
2800,60850.89
2801,109955.97
2802,131855.78
2803,165434.3
2804,124635.31
2805,99234.766
2806,93631.43
2807,160355.4
2808,153243.77
2809,124635.31
2810,121903.68
2811,157612.97
2812,165298.36
2813,155531.92
2814,155032.86
2815,101956.31
2816,224442.58
2817,155531.92
2818,133440.36
2819,168458.48
2820,135365.16
2821,108643.63
2822,186832.62
2823,308206.28
2824,155296.27
2825,153385.0
2826,133585.38
2827,135365.16
2828,224442.58
2829,214985.36
2830,224442.58
2831,168458.48
2832,241232.67
2833,308206.28
2834,224442.58
2835,224442.58
2836,185039.55
2837,154224.61
2838,154224.61
2839,168458.48
2840,205308.14
2841,192139.16
2842,228516.89
2843,153243.77
2844,168458.48
2845,134111.03
2846,204948.78
2847,214890.66
2848,222362.55
2849,188967.0
2850,282749.06
2851,222362.55
2852,228516.89
2853,241232.67
2854,134148.0
2855,191485.0
2856,191485.0
2857,185555.55
2858,205308.14
2859,99234.766
2860,133585.38
2861,133585.38
2862,179180.44
2863,133585.38
2864,260970.89
2865,135713.27
2866,135365.16
2867,101246.266
2868,92937.695
2869,92241.62
2870,124635.31
2871,93631.43
2872,60850.89
2873,95388.61
2874,153243.77
2875,118353.02
2876,165298.36
2877,153243.77
2878,158693.95
2879,134111.03
2880,108040.63
2881,134148.0
2882,178884.89
2883,187153.44
2884,188967.0
2885,185555.55
2886,236931.66
2887,104022.984
2888,139930.66
2889,60850.89
2890,68116.29
2891,133662.1
2892,60850.89
2893,68116.29
2894,60850.89
2895,355364.1
2896,282749.06
2897,214481.17
2898,146195.22
2899,214481.17
2900,155296.27
2901,224442.58
2902,168458.48
2903,337007.78
2904,337007.78
2905,93631.43
2906,187087.4
2907,120615.43
2908,134111.03
2909,153243.77
2910,68996.445
2911,93631.43
2912,153385.0
2913,93631.43
2914,68116.29
2915,93631.43
2916,93631.43
2917,168320.05
2918,121967.52
2919,224442.58
