Id,SalePrice
1762,177098.48
1763,170824.2
1764,118160.39
1765,163630.94
1766,188402.7
1767,198442.44
1768,132424.25
1769,177583.55
1770,152838.31
1771,120626.586
1772,130309.91
1773,115184.57
1774,132749.86
1775,135833.42
1776,131588.72
1777,103855.266
1778,137254.5
1779,129048.336
1780,171367.23
1781,118160.39
1782,95469.516
1783,150935.84
1784,104603.76
1785,119418.44
1786,126997.82
1787,152838.31
1788,57890.66
1789,103289.48
1790,85445.695
1791,196042.42
1792,145938.2
1793,135454.14
1794,159419.02
1795,131529.36
1796,133569.2
1797,126850.39
1798,113407.76
1799,103320.02
1800,124511.63
1801,126320.664
1802,142592.06
1803,153309.39
1804,130686.38
1805,133979.36
1806,129695.336
1807,138313.19
1808,134155.55
1809,112263.664
1810,135833.42
1811,93671.36
1812,102200.27
1813,131529.36
1814,111453.34
1815,57890.66
1816,104714.15
1817,108746.984
1818,130182.59
1819,128685.91
1820,57890.66
1821,113658.52
1822,159860.38
1823,57890.66
1824,115683.59
1825,135973.92
1826,108746.984
1827,109545.88
1828,126972.76
1829,141584.03
1830,136854.8
1831,143325.42
1832,74734.766
1833,128685.91
1834,124697.49
1835,112852.664
1836,113407.76
1837,85001.44
1838,123018.89
1839,103320.02
1840,146497.66
1841,124670.62
1842,102986.234
1843,139898.77
1844,152838.31
1845,146739.0
1846,157036.38
1847,158068.77
1848,57890.66
1849,113658.52
1850,119225.78
1851,132424.25
1852,119409.44
1853,125990.766
1854,165753.0
1855,155519.31
1856,216182.75
1857,145002.47
1858,159013.9
1859,133423.42
1860,171024.55
1861,129338.87
1862,293486.44
1863,288484.22
1864,288484.22
1865,374853.2
1866,323780.22
1867,241854.62
1868,286123.22
1869,217809.12
1870,241854.62
1871,270529.88
1872,170965.83
1873,234068.6
1874,154121.69
1875,203550.39
1876,204683.52
1877,211451.36
1878,203400.78
1879,135675.22
1880,133423.42
1881,277079.53
1882,245427.48
1883,182539.44
1884,202232.33
1885,221961.69
1886,280428.03
1887,216182.75
1888,300312.78
1889,169137.66
1890,113537.29
1891,133783.38
1892,103828.23
1893,122378.47
1894,113658.52
1895,130964.984
1896,128656.7
1897,124718.06
1898,105786.95
1899,170849.12
1900,145748.5
1901,162755.81
1902,150349.84
1903,213668.02
1904,141426.69
1905,172701.58
1906,155806.88
1907,177059.31
1908,115574.09
1909,141206.33
1910,127468.13
1911,206461.89
1912,317046.28
1913,141314.64
1914,69823.21
1915,279040.53
1916,57890.66
1917,249470.56
1918,145284.84
1919,165289.06
1920,153813.03
1921,385050.6
1922,358478.28
1923,215527.72
1924,216182.75
1925,202716.61
1926,372296.62
1927,132749.86
1928,167637.12
1929,120626.586
1930,136318.0
1931,156873.81
1932,144473.38
1933,195883.75
1934,172033.19
1935,171915.6
1936,198746.22
1937,184996.14
1938,164188.67
1939,264261.53
1940,196186.06
1941,166468.88
1942,171514.39
1943,222878.03
1944,357551.28
1945,383230.22
1946,125021.734
1947,241356.7
1948,173466.66
1949,255803.42
1950,179652.69
1951,212995.2
1952,188988.27
1953,165200.19
1954,175137.23
1955,136603.78
1956,307913.38
1957,142251.97
1958,278661.84
1959,136638.56
1960,110964.2
1961,129338.87
1962,115758.305
1963,112949.24
1964,111696.164
1965,147838.42
1966,144062.14
1967,305444.06
1968,383230.22
1969,369974.4
1970,407437.56
1971,407499.75
1972,417949.4
1973,300312.78
1974,366452.3
1975,386999.53
1976,281608.3
1977,366890.47
1978,355758.44
1979,304149.1
1980,203342.6
1981,321240.3
1982,228635.47
1983,213194.36
1984,168589.95
1985,234549.69
1986,223438.39
1987,184996.14
1988,172019.08
1989,186151.1
1990,202971.58
1991,214355.0
1992,216182.75
1993,170894.92
1994,214355.0
1995,174701.02
1996,248910.89
1997,301563.22
1998,287090.0
1999,286290.25
2000,303271.2
2001,287890.3
2002,257690.75
2003,257002.33
2004,302100.06
2005,233718.61
2006,228635.47
2007,256114.9
2008,222051.67
2009,203197.8
2010,190751.02
2011,135394.47
2012,171034.0
2013,171438.34
2014,177021.16
2015,203550.39
2016,190751.02
2017,190751.02
2018,120757.805
2019,143503.5
2020,101516.41
2021,109373.01
2022,178037.5
2023,145784.64
2024,253034.03
2025,370017.1
2026,175804.1
2027,172019.08
2028,158816.58
2029,172019.08
2030,257690.75
2031,243876.84
2032,264065.28
2033,250927.27
2034,175804.1
2035,219989.19
2036,215402.38
2037,240270.64
2038,354626.06
2039,234500.48
2040,306370.9
2041,285080.6
2042,204683.52
2043,166941.53
2044,170605.55
2045,204683.52
2046,151925.39
2047,149701.84
2048,146735.22
2049,145805.36
2050,172019.08
2051,106179.73
2052,120826.58
2053,146490.81
2054,101149.375
2055,155024.88
2056,146652.69
2057,110295.93
2058,202659.97
2059,129898.72
2060,167563.92
2061,156178.8
2062,124511.63
2063,112263.664
2064,137558.25
2065,119028.445
2066,151584.12
2067,112366.06
2068,140098.23
2069,94215.36
2070,111914.22
2071,104876.66
2072,154201.66
2073,122379.17
2074,165695.47
2075,152838.31
2076,121364.86
2077,150602.55
2078,122379.17
2079,129877.78
2080,113658.52
2081,122379.17
2082,113407.76
2083,143043.03
2084,103320.02
2085,114944.14
2086,124149.875
2087,125303.195
2088,107221.42
2089,86163.76
2090,137628.97
2091,102998.414
2092,124321.555
2093,105901.32
2094,114676.98
2095,167278.6
2096,107421.83
2097,100306.43
2098,170519.83
2099,57890.66
2100,74487.21
2101,131227.66
2102,121969.734
2103,104913.664
2104,133340.11
2105,117435.23
2106,87617.445
2107,164900.33
2108,119225.78
2109,119028.445
2110,118160.39
2111,123018.89
2112,125803.34
2113,129338.87
2114,129195.0
2115,157206.16
2116,122092.75
2117,153437.38
2118,126320.664
2119,110665.234
2120,120440.945
2121,115306.125
2122,113778.47
2123,90139.55
2124,166159.42
2125,124321.555
2126,160330.78
2127,156178.8
2128,117665.27
2129,89482.17
2130,134253.6
2131,133340.11
2132,108913.984
2133,120626.586
2134,119225.78
2135,110113.375
2136,68058.11
2137,110418.65
2138,144151.75
2139,147343.95
2140,151305.1
2141,161935.23
2142,126320.664
2143,155090.39
2144,140491.45
2145,147427.03
2146,167282.44
2147,163178.39
2148,129179.59
2149,147971.86
2150,220217.56
2151,119028.445
2152,145251.03
2153,152175.53
2154,96822.055
2155,142106.2
2156,240270.64
2157,219149.7
2158,242374.84
2159,213668.02
2160,182267.89
2161,247760.36
2162,392017.6
2163,377934.47
2164,251011.27
2165,195922.61
2166,155519.31
2167,212134.45
2168,204683.52
2169,197500.69
2170,213194.36
2171,168170.67
2172,141088.55
2173,201503.84
2174,214355.0
2175,300874.66
2176,300942.38
2177,234549.69
2178,223791.33
2179,139731.81
2180,211491.1
2181,198746.22
2182,235987.69
2183,193606.42
2184,121364.86
2185,147260.1
2186,144473.38
2187,149953.75
2188,159419.02
2189,235215.2
2190,79604.06
2191,69823.21
2192,84921.39
2193,103320.02
2194,97808.78
2195,104876.66
2196,102410.92
2197,119976.76
2198,146739.0
2199,180204.89
2200,132643.8
2201,138341.56
2202,214799.27
2203,134155.55
2204,162580.81
2205,121143.875
2206,133534.05
2207,269199.3
2208,235215.2
2209,208321.84
2210,131227.66
2211,123018.89
2212,124670.62
2213,102977.79
2214,141456.5
2215,110313.5
2216,138707.89
2217,72302.805
2218,75111.97
2219,74734.766
2220,75111.97
2221,281930.5
2222,253748.36
2223,280428.03
2224,223438.39
2225,130588.086
2226,167687.17
2227,191953.98
2228,300874.66
2229,258809.14
2230,165939.47
2231,214355.0
2232,181897.33
2233,189404.17
2234,251692.05
2235,207641.7
2236,258197.02
2237,307174.56
2238,239875.25
2239,109513.5
2240,152639.62
2241,163178.39
2242,132513.58
2243,130955.74
2244,113569.02
2245,104265.82
2246,132737.95
2247,113218.43
2248,120757.805
2249,130588.086
2250,135454.14
2251,104603.76
2252,166537.95
2253,159650.89
2254,174654.53
2255,179074.19
2256,171961.84
2257,196771.42
2258,156178.34
2259,165200.19
2260,181490.3
2261,214857.45
2262,218972.75
2263,397080.66
2264,407499.75
2265,175075.11
2266,301409.7
2267,350063.25
2268,386999.53
2269,152838.31
2270,201332.31
2271,208772.52
2272,180087.72
2273,159419.02
2274,175406.69
2275,164657.06
2276,173959.19
2277,184996.14
2278,149328.83
2279,139413.16
2280,103320.02
2281,154451.12
2282,170965.83
2283,114382.4
2284,123983.87
2285,157825.81
2286,120757.805
2287,363355.84
2288,288484.22
2289,365780.53
2290,407499.75
2291,352528.0
2292,409499.84
2293,409499.84
2294,385202.28
2295,407499.75
2296,285588.9
2297,363355.84
2298,362074.9
2299,368511.97
2300,350774.4
2301,352528.0
2302,260384.69
2303,257690.75
2304,264097.25
2305,192378.25
2306,190056.28
2307,197424.8
2308,244797.05
2309,287890.3
2310,213194.36
2311,202971.58
2312,177396.0
2313,166376.34
2314,172159.08
2315,174654.53
2316,185745.53
2317,186320.34
2318,168102.05
2319,178048.02
2320,174961.28
2321,249470.56
2322,178391.86
2323,194060.23
2324,181841.66
2325,203550.39
2326,173699.9
2327,197645.97
2328,221961.69
2329,194654.67
2330,174645.05
2331,356135.94
2332,386462.53
2333,316949.25
2334,237983.55
2335,284615.78
2336,305444.06
2337,194060.23
2338,276298.22
2339,215402.38
2340,392017.6
2341,197424.8
2342,244797.05
2343,235100.61
2344,204204.86
2345,241854.62
2346,215402.38
2347,201325.6
2348,256473.22
2349,191063.62
2350,320193.03
2351,246359.4
2352,244372.75
2353,234549.69
2354,134546.98
2355,139222.77
2356,158244.94
2357,181395.48
2358,201097.05
2359,130048.58
2360,121364.86
2361,155806.88
2362,233146.92
2363,136547.38
2364,159454.45
2365,217809.12
2366,197500.69
2367,213510.97
2368,213668.02
2369,212134.45
2370,170965.83
2371,159650.89
2372,214857.45
2373,304906.5
2374,323780.22
2375,233527.0
2376,255682.7
2377,329810.94
2378,151925.39
2379,185507.42
2380,153159.89
2381,164120.58
2382,203400.78
2383,191542.17
2384,224252.81
2385,152838.31
2386,130955.74
2387,133123.72
2388,116984.086
2389,117895.2
2390,155024.88
2391,145979.55
2392,113658.52
2393,165200.19
2394,143529.78
2395,204683.52
2396,134052.6
2397,206718.8
2398,132749.86
2399,57890.66
2400,57890.66
2401,135949.4
2402,128656.7
2403,148395.69
2404,145610.39
2405,152821.98
2406,143529.78
2407,124511.63
2408,148731.61
2409,119225.78
2410,165850.56
2411,111088.62
2412,146524.34
2413,124718.06
2414,165529.62
2415,132749.86
2416,130048.58
2417,130871.47
2418,134546.98
2419,118894.34
2420,119976.76
2421,113658.52
2422,111137.47
2423,106368.14
2424,148977.77
2425,174372.61
2426,134052.6
2427,115692.31
2428,184682.89
2429,107099.195
2430,134155.55
2431,110113.375
2432,150452.97
2433,142532.66
2434,134348.25
2435,143249.17
2436,111088.62
2437,108913.984
2438,122379.17
2439,102656.36
2440,125990.766
2441,93488.76
2442,106179.73
2443,122649.07
2444,129338.87
2445,98457.16
2446,124440.65
2447,175147.77
2448,141759.14
2449,111137.47
2450,156625.38
2451,112948.164
2452,188203.55
2453,104550.195
2454,120757.805
2455,121364.86
2456,137169.83
2457,146548.25
2458,130182.59
2459,111914.22
2460,134546.98
2461,126917.914
2462,132424.25
2463,124511.63
2464,175941.12
2465,135138.78
2466,128443.76
2467,131674.95
2468,103289.48
2469,106291.78
2470,188590.55
2471,214857.45
2472,143365.06
2473,119225.78
2474,89046.055
2475,182931.2
2476,119225.78
2477,127717.1
2478,153359.27
2479,116206.836
2480,154121.69
2481,121323.2
2482,131674.95
2483,111088.62
2484,123018.89
2485,127717.1
2486,147266.97
2487,176226.78
2488,162542.98
2489,165279.12
2490,145938.2
2491,94990.086
2492,207641.7
2493,161751.56
2494,159609.03
2495,98457.16
2496,206461.89
2497,145012.7
2498,122092.75
2499,89107.22
2500,123732.03
2501,134026.66
2502,139222.77
2503,102665.664
2504,153813.03
2505,224830.34
2506,253803.55
2507,300874.66
2508,253803.55
2509,239875.25
2510,235136.92
2511,178488.86
2512,204204.86
2513,228789.03
2514,248534.45
2515,160686.38
2516,178048.02
2517,154135.5
2518,153508.22
2519,246903.67
2520,216182.75
2521,184591.16
2522,216182.75
2523,120102.69
2524,135229.67
2525,152639.62
2526,154451.12
2527,126320.664
2528,139390.95
2529,147343.95
2530,142214.25
2531,248910.89
2532,226109.1
2533,189521.25
2534,240270.64
2535,280428.03
2536,226109.1
2537,236064.44
2538,181125.64
2539,181395.48
2540,170131.12
2541,175858.44
2542,166339.55
2543,120757.805
2544,113658.52
2545,132737.95
2546,123643.09
2547,137110.06
2548,150935.84
2549,159419.02
2550,407499.75
2551,148855.64
2552,134925.92
2553,69823.21
2554,86163.76
2555,112274.8
2556,104876.66
2557,109727.5
2558,109310.336
2559,125605.18
2560,153319.05
2561,152554.2
2562,126409.48
2563,143920.97
2564,198861.11
2565,140308.83
2566,160542.23
2567,130182.59
2568,183324.5
2569,220256.84
2570,126419.484
2571,188801.11
2572,153537.22
2573,204683.52
2574,257862.84
2575,135454.14
2576,103320.02
2577,148050.9
2578,88303.98
2579,57890.66
2580,88952.18
2581,122580.195
2582,123018.89
2583,266938.34
2584,165200.19
2585,185146.69
2586,213668.02
2587,202481.28
2588,148731.61
2589,153159.89
2590,183984.98
2591,212820.58
2592,204683.52
2593,221372.73
2594,175804.1
2595,203400.78
2596,286123.22
2597,193586.86
2598,279764.78
2599,327073.66
2600,129930.43
2601,140917.77
2602,88853.06
2603,94736.41
2604,90993.15
2605,86071.94
2606,144473.38
2607,177598.95
2608,195062.39
2609,165219.72
2610,102986.234
2611,126320.664
2612,166468.88
2613,126320.664
2614,130048.58
2615,145421.11
2616,136657.47
2617,179010.84
2618,175048.08
2619,177598.95
2620,174905.23
2621,164674.48
2622,167563.92
2623,230840.44
2624,286290.25
2625,281136.3
2626,166537.95
2627,170467.97
2628,409499.84
2629,409499.84
2630,385050.6
2631,407499.75
2632,384585.62
2633,303896.84
2634,387152.0
2635,156810.39
2636,171367.23
2637,174701.02
2638,251692.05
2639,176413.94
2640,144553.17
2641,111137.47
2642,170538.7
2643,114382.4
2644,130588.086
2645,114622.85
2646,110522.21
2647,113792.9
2648,140673.27
2649,144108.31
2650,130686.38
2651,146722.22
2652,405447.56
2653,264065.28
2654,286123.22
2655,407499.75
2656,318070.53
2657,354227.88
2658,296524.88
2659,290643.16
2660,370864.25
2661,365753.34
2662,370864.25
2663,303419.3
2664,285588.9
2665,307913.38
2666,287352.7
2667,172019.08
2668,175858.44
2669,171111.66
2670,264065.28
2671,179957.92
2672,196227.4
2673,196946.39
2674,197500.69
2675,178488.86
2676,191953.98
2677,196227.4
2678,226109.1
2679,300874.66
2680,288484.22
2681,386462.53
2682,314098.16
2683,407499.75
2684,316949.25
2685,300942.38
2686,257002.33
2687,306091.72
2688,213194.36
2689,211451.36
2690,417949.4
2691,192358.8
2692,136163.89
2693,202068.27
2694,128685.91
2695,181395.48
2696,181223.44
2697,181214.44
2698,171078.86
2699,169541.55
2700,153437.38
2701,150693.92
2702,114382.4
2703,135667.45
2704,149649.61
2705,119028.445
2706,109545.88
2707,121191.6
2708,130182.59
2709,104876.66
2710,131750.45
2711,204338.5
2712,397080.66
2713,172159.08
2714,157645.14
2715,163734.6
2716,147241.7
2717,205871.64
2718,235254.47
2719,159240.33
2720,172019.08
2721,134813.5
2722,165939.47
2723,146621.5
2724,130048.58
2725,126955.68
2726,147427.03
2727,166468.88
2728,177059.31
2729,146490.81
2730,139569.34
2731,118632.03
2732,122332.73
2733,153159.89
2734,113407.76
2735,129704.24
2736,128997.27
2737,119028.445
2738,133423.42
2739,156480.39
2740,133043.39
2741,142532.66
2742,153452.16
2743,141302.78
2744,163734.6
2745,143503.5
2746,138313.06
2747,140308.83
2748,123643.09
2749,128443.76
2750,119225.78
2751,132074.02
2752,183984.98
2753,156181.03
2754,205317.73
2755,137558.25
2756,106179.73
2757,78989.62
2758,94945.88
2759,155390.34
2760,128656.7
2761,133123.72
2762,143776.23
2763,166537.95
2764,134732.78
2765,264755.94
2766,137477.06
2767,86163.76
2768,112263.664
2769,133479.3
2770,142214.25
2771,111196.31
2772,103289.48
2773,171111.66
2774,132358.86
2775,110749.27
2776,150143.5
2777,153452.16
2778,108913.984
2779,118894.34
2780,94575.99
2781,103336.48
2782,104603.76
2783,90458.95
2784,130048.58
2785,126171.01
2786,72302.805
2787,128548.77
2788,82430.99
2789,174287.64
2790,90234.84
2791,116206.836
2792,57890.66
2793,157036.38
2794,113778.47
2795,119225.78
2796,105064.86
2797,205583.81
2798,103683.37
2799,109600.01
2800,57890.66
2801,110313.5
2802,124511.63
2803,164188.67
2804,114676.98
2805,104876.66
2806,91297.91
2807,168697.86
2808,156204.86
2809,123732.03
2810,121364.86
2811,169732.61
2812,170467.97
2813,159220.89
2814,159819.38
2815,103320.02
2816,206718.8
2817,153301.06
2818,134925.92
2819,171104.97
2820,133827.27
2821,104913.664
2822,167563.92
2823,268479.62
2824,150452.97
2825,154597.17
2826,134155.55
2827,136863.8
2828,202909.45
2829,228516.67
2830,234544.55
2831,187835.95
2832,221242.94
2833,293486.44
2834,226109.1
2835,223791.33
2836,190751.02
2837,153763.9
2838,145938.2
2839,169898.94
2840,202089.47
2841,205946.06
2842,234549.69
2843,158397.14
2844,171986.94
2845,123220.38
2846,211451.36
2847,212995.2
2848,213510.97
2849,197500.69
2850,287945.5
2851,209293.42
2852,234549.69
2853,237781.19
2854,142592.06
2855,213194.36
2856,197500.69
2857,190056.28
2858,202867.08
2859,112852.664
2860,126171.01
2861,127717.1
2862,199935.53
2863,132342.44
2864,249542.66
2865,147845.34
2866,147500.3
2867,106368.14
2868,112895.72
2869,106950.38
2870,123365.36
2871,85094.48
2872,57890.66
2873,98025.055
2874,133278.58
2875,114125.46
2876,161935.23
2877,140724.38
2878,155234.97
2879,120239.19
2880,104372.97
2881,129211.14
2882,166945.83
2883,184880.44
2884,185507.42
2885,169634.88
2886,198347.64
2887,103828.23
2888,136333.08
2889,57890.66
2890,88400.62
2891,132737.95
2892,57890.66
2893,75743.19
2894,57890.66
2895,322579.44
2896,269702.97
2897,207069.42
2898,151486.44
2899,205946.06
2900,154451.12
2901,228953.61
2902,171514.39
2903,315372.62
2904,322534.53
2905,69546.28
2906,202324.92
2907,110113.375
2908,133423.42
2909,152206.44
2910,74487.21
2911,86071.94
2912,154273.0
2913,86635.984
2914,88303.98
2915,87665.34
2916,90288.984
2917,171589.31
2918,120757.805
2919,239875.25
