Id,SalePrice
1662,395489.94
1663,392875.78
1664,441554.62
1665,342000.66
1666,349978.8
1667,364393.06
1668,327270.22
1669,294112.66
1670,368656.1
1671,267312.06
1672,427205.22
1673,325034.12
1674,280014.06
1675,178627.81
1676,177885.42
1677,196621.17
1678,436598.5
1679,392661.53
1680,297154.47
1681,227748.02
1682,301655.56
1683,180133.75
1684,191822.78
1685,160166.66
1686,165333.05
1687,162458.06
1688,195894.39
1689,206271.38
1690,200025.92
1691,181199.75
1692,276265.28
1693,166141.69
1694,169590.88
1695,163264.94
1696,267143.1
1697,165889.62
1698,376315.3
1699,302690.12
1700,231651.34
1701,269115.88
1702,288166.9
1703,276724.88
1704,317219.0
1705,218164.4
1706,413541.3
1707,207636.95
1708,199518.95
1709,283679.53
1710,229742.98
1711,290672.8
1712,241902.38
1713,301179.53
1714,215666.1
1715,206595.81
1716,192559.4
1717,170184.34
1718,144693.45
1719,210086.53
1720,262605.9
1721,183415.61
1722,134819.67
1723,155823.06
1724,213192.73
1725,227083.7
1726,192853.64
1727,167839.02
1728,190965.8
1729,164121.2
1730,161630.52
1731,122422.945
1732,129247.25
1733,123151.19
1734,123483.54
1735,129694.72
1736,111474.07
1737,354339.72
1738,219468.03
1739,263947.2
1740,184339.06
1741,176638.0
1742,158698.19
1743,181838.88
1744,312365.0
1745,209324.36
1746,236656.81
1747,237817.47
1748,203153.22
1749,154073.48
1750,136082.38
1751,238175.62
1752,121756.47
1753,138202.17
1754,229225.61
1755,165621.69
1756,124111.516
1757,114828.33
1758,155201.95
1759,160378.5
1760,155067.02
1761,146706.55
1762,174657.03
1763,158500.66
1764,120862.42
1765,173305.94
1766,186162.98
1767,203246.05
1768,138943.56
1769,165539.58
1770,137720.89
1771,139030.38
1772,126739.87
1773,122437.07
1774,136185.06
1775,125012.914
1776,118215.96
1777,98628.95
1778,127713.81
1779,121405.73
1780,177851.16
1781,131860.94
1782,99889.45
1783,138907.78
1784,101901.49
1785,116663.55
1786,140373.2
1787,199535.33
1788,76967.98
1789,114139.4
1790,96684.38
1791,180945.05
1792,143508.7
1793,130678.28
1794,138120.88
1795,127195.516
1796,127299.516
1797,136148.83
1798,118933.016
1799,110234.836
1800,110686.98
1801,145259.62
1802,149528.2
1803,144623.5
1804,139738.34
1805,129612.24
1806,134808.48
1807,145039.25
1808,121815.48
1809,138506.83
1810,141062.31
1811,125537.16
1812,128177.484
1813,119216.46
1814,101579.65
1815,76279.33
1816,95804.336
1817,127456.586
1818,145421.8
1819,126497.27
1820,74229.8
1821,129681.734
1822,160687.61
1823,77966.0
1824,139528.61
1825,133200.94
1826,107835.27
1827,111934.92
1828,125280.734
1829,122176.375
1830,140182.42
1831,195945.4
1832,126996.734
1833,142011.77
1834,139681.6
1835,191880.05
1836,136422.03
1837,106440.39
1838,132892.48
1839,94907.87
1840,138871.36
1841,135921.28
1842,97788.17
1843,148131.14
1844,127389.266
1845,136180.78
1846,147017.89
1847,151658.02
1848,77082.06
1849,126299.82
1850,114545.7
1851,146369.88
1852,118355.39
1853,129963.89
1854,173605.67
1855,152457.62
1856,212326.33
1857,162486.27
1858,142146.31
1859,133627.05
1860,149076.55
1861,133627.05
1862,293473.28
1863,278669.56
1864,278669.56
1865,341477.25
1866,332668.2
1867,266034.62
1868,292791.72
1869,184031.14
1870,230466.05
1871,283376.16
1872,171681.47
1873,220112.38
1874,141410.1
1875,204419.97
1876,187414.92
1877,221601.28
1878,215077.03
1879,125367.38
1880,134757.08
1881,269344.16
1882,261653.97
1883,205198.33
1884,220173.47
1885,241709.12
1886,288241.4
1887,196493.33
1888,315272.5
1889,170547.31
1890,144101.03
1891,137556.94
1892,107766.19
1893,148749.48
1894,132884.25
1895,144971.9
1896,118502.78
1897,112443.03
1898,119283.555
1899,139447.33
1900,156235.4
1901,150053.33
1902,125275.72
1903,208396.95
1904,120709.56
1905,178495.84
1906,146018.39
1907,179986.4
1908,120168.11
1909,146569.22
1910,140747.2
1911,189902.47
1912,277256.9
1913,156521.14
1914,87355.13
1915,277341.53
1916,76739.445
1917,268616.66
1918,132347.88
1919,165505.8
1920,152213.7
1921,408375.88
1922,322124.75
1923,202978.34
1924,208181.44
1925,211890.42
1926,424477.75
1927,126906.77
1928,161104.36
1929,115207.53
1930,130218.35
1931,135154.12
1932,128958.52
1933,173330.39
1934,177868.12
1935,172571.02
1936,182423.89
1937,167124.1
1938,164577.62
1939,230342.12
1940,196299.28
1941,170841.97
1942,193121.25
1943,195275.69
1944,367861.7
1945,359869.3
1946,136747.16
1947,275057.8
1948,164611.53
1949,238637.4
1950,178647.23
1951,240237.19
1952,226705.69
1953,164778.17
1954,205592.84
1955,130243.44
1956,294253.5
1957,148366.25
1958,342981.2
1959,144258.19
1960,113143.086
1961,115435.41
1962,105815.305
1963,109579.836
1964,102315.74
1965,152953.5
1966,156684.53
1967,293629.75
1968,391948.8
1969,383729.78
1970,450165.2
1971,429557.16
1972,406919.16
1973,266332.88
1974,341119.53
1975,435690.5
1976,282912.25
1977,342446.8
1978,353494.22
1979,317058.1
1980,180949.02
1981,348582.78
1982,197370.58
1983,189493.06
1984,183523.39
1985,214679.06
1986,226568.22
1987,170006.08
1988,167125.36
1989,200807.1
1990,209320.58
1991,191661.12
1992,204078.12
1993,181469.88
1994,227826.66
1995,191203.62
1996,266794.8
1997,310363.6
1998,339095.25
1999,237089.64
2000,322981.75
2001,266400.22
2002,248933.92
2003,304317.1
2004,282816.47
2005,211010.39
2006,204147.22
2007,258126.6
2008,198695.62
2009,192245.45
2010,211263.7
2011,147438.42
2012,178052.27
2013,181262.16
2014,187078.14
2015,204250.44
2016,193417.81
2017,206815.62
2018,126872.89
2019,126230.82
2020,119023.9
2021,114829.42
2022,166523.34
2023,138967.94
2024,218173.56
2025,295720.03
2026,178578.6
2027,150233.75
2028,173755.58
2029,156287.56
2030,252184.11
2031,200785.83
2032,238713.2
2033,239020.5
2034,166329.08
2035,209192.84
2036,198192.4
2037,196529.5
2038,296265.94
2039,201182.02
2040,315631.1
2041,279060.75
2042,199032.44
2043,166284.5
2044,168368.06
2045,212984.84
2046,136109.89
2047,148926.92
2048,132983.89
2049,133956.75
2050,192593.75
2051,105069.06
2052,129108.04
2053,134404.62
2054,92026.17
2055,158399.56
2056,136053.3
2057,130861.11
2058,207047.89
2059,127713.2
2060,178530.9
2061,177965.34
2062,134156.7
2063,106748.01
2064,133562.83
2065,119480.07
2066,183699.9
2067,145029.56
2068,133847.19
2069,96918.875
2070,114695.68
2071,102848.92
2072,145889.64
2073,136442.72
2074,181629.17
2075,142496.9
2076,114773.914
2077,144729.61
2078,116858.195
2079,139344.31
2080,114809.6
2081,122925.54
2082,131958.31
2083,133280.98
2084,100465.26
2085,114561.766
2086,133828.3
2087,125926.74
2088,108245.875
2089,83602.234
2090,149296.36
2091,132653.8
2092,126472.06
2093,137054.5
2094,154269.47
2095,155373.89
2096,96180.13
2097,110475.53
2098,148077.31
2099,81799.56
2100,124757.68
2101,138238.03
2102,160593.53
2103,106138.22
2104,138301.98
2105,142130.19
2106,101044.86
2107,230346.52
2108,113247.586
2109,115239.836
2110,126640.79
2111,179639.84
2112,133911.4
2113,121837.9
2114,129043.414
2115,155363.38
2116,116857.75
2117,162258.17
2118,128716.59
2119,115182.04
2120,117128.2
2121,96898.445
2122,110071.27
2123,94848.78
2124,187009.11
2125,138755.39
2126,166823.44
2127,160379.42
2128,139421.67
2129,108658.34
2130,137392.8
2131,150106.14
2132,122343.11
2133,130120.16
2134,126351.51
2135,110120.62
2136,102023.625
2137,127555.695
2138,131999.6
2139,143430.03
2140,134167.7
2141,134459.25
2142,126545.414
2143,130557.82
2144,126695.16
2145,131235.3
2146,143451.5
2147,155347.08
2148,132491.58
2149,142502.2
2150,191298.1
2151,132509.4
2152,163503.19
2153,144882.06
2154,120533.09
2155,137060.25
2156,221892.48
2157,239274.81
2158,225631.33
2159,208260.47
2160,172894.39
2161,267767.25
2162,431255.66
2163,375016.97
2164,255292.61
2165,160176.89
2166,143019.84
2167,199794.48
2168,194975.9
2169,210683.44
2170,222655.39
2171,146355.36
2172,131657.75
2173,174543.97
2174,241845.17
2175,297562.8
2176,347888.0
2177,254183.84
2178,236188.52
2179,141135.11
2180,207477.02
2181,196919.92
2182,231812.89
2183,193221.28
2184,126460.484
2185,120094.445
2186,141899.53
2187,146698.0
2188,159037.72
2189,185865.48
2190,99443.38
2191,97498.47
2192,103376.4
2193,109666.3
2194,108140.01
2195,121806.3
2196,101533.64
2197,120926.52
2198,156835.83
2199,155571.53
2200,131974.55
2201,135209.81
2202,198875.53
2203,146819.62
2204,162116.64
2205,111217.836
2206,129400.43
2207,251105.36
2208,234738.33
2209,170330.16
2210,122420.61
2211,125186.38
2212,122529.7
2213,110579.77
2214,144110.38
2215,105118.68
2216,142549.11
2217,88180.016
2218,108113.195
2219,93864.516
2220,97204.25
2221,286659.62
2222,265926.8
2223,275398.5
2224,235405.73
2225,135622.69
2226,188191.88
2227,189022.7
2228,279994.3
2229,252277.69
2230,157698.38
2231,231775.1
2232,159501.9
2233,168216.88
2234,232629.2
2235,203802.33
2236,262407.9
2237,383495.66
2238,203272.61
2239,128609.48
2240,160045.56
2241,154712.5
2242,129302.484
2243,126262.73
2244,100437.19
2245,95731.45
2246,132657.84
2247,109643.4
2248,120170.4
2249,119766.3
2250,134750.12
2251,129756.7
2252,159674.64
2253,144854.98
2254,175635.69
2255,185589.17
2256,181802.12
2257,187038.36
2258,171842.48
2259,161911.14
2260,136216.75
2261,187285.92
2262,199708.94
2263,370740.12
2264,368347.2
2265,152594.06
2266,254512.28
2267,346886.84
2268,371183.78
2269,153614.69
2270,202387.25
2271,230917.28
2272,206756.06
2273,172038.44
2274,181327.33
2275,150523.44
2276,182795.7
2277,163056.6
2278,159011.17
2279,124339.45
2280,114463.26
2281,169915.47
2282,181046.02
2283,108056.3
2284,119593.73
2285,155303.52
2286,122027.21
2287,363042.03
2288,311682.06
2289,357351.2
2290,397698.0
2291,331290.66
2292,422501.2
2293,430819.94
2294,377789.25
2295,433326.06
2296,297573.3
2297,322109.4
2298,353418.03
2299,376119.78
2300,339085.88
2301,317181.47
2302,254849.39
2303,234865.97
2304,278368.06
2305,177758.75
2306,182484.95
2307,177039.05
2308,214836.97
2309,258280.0
2310,193335.38
2311,186690.84
2312,171174.66
2313,175812.48
2314,179597.02
2315,169923.4
2316,171187.23
2317,171156.55
2318,168979.81
2319,189629.55
2320,175284.78
2321,227526.8
2322,167394.45
2323,175059.25
2324,168033.28
2325,205252.55
2326,171135.81
2327,206048.42
2328,214349.48
2329,188421.92
2330,173854.03
2331,340872.06
2332,336893.06
2333,330054.78
2334,245276.56
2335,267143.88
2336,314892.66
2337,194592.5
2338,308550.38
2339,214711.0
2340,423903.28
2341,207693.6
2342,216522.17
2343,224668.95
2344,227466.92
2345,267542.38
2346,199455.22
2347,193331.69
2348,238489.06
2349,161496.92
2350,316082.3
2351,258811.36
2352,270348.56
2353,211914.06
2354,141712.9
2355,174916.9
2356,150672.38
2357,192247.47
2358,197396.56
2359,133553.53
2360,118481.086
2361,140349.64
2362,257880.55
2363,147070.62
2364,147794.88
2365,204191.03
2366,180032.94
2367,204583.22
2368,188960.52
2369,206957.08
2370,154906.95
2371,159377.06
2372,189708.05
2373,253141.44
2374,302692.72
2375,215862.61
2376,274811.1
2377,340547.47
2378,145152.44
2379,180790.67
2380,132333.11
2381,165439.67
2382,206984.33
2383,207161.06
2384,227415.08
2385,149199.02
2386,136965.39
2387,134578.94
2388,116089.86
2389,123375.71
2390,136287.58
2391,137370.52
2392,110659.53
2393,163755.36
2394,139928.52
2395,196097.58
2396,149738.11
2397,211209.7
2398,123704.42
2399,80464.49
2400,74257.91
2401,113857.164
2402,133485.8
2403,132642.8
2404,152052.08
2405,157048.06
2406,136845.14
2407,122781.31
2408,132090.39
2409,124798.26
2410,160583.89
2411,119332.94
2412,165601.78
2413,132933.94
2414,134366.83
2415,129040.83
2416,133640.94
2417,127714.42
2418,119630.57
2419,121854.05
2420,116437.35
2421,152064.83
2422,121683.45
2423,141106.05
2424,159224.08
2425,179888.77
2426,142618.6
2427,147315.16
2428,194133.55
2429,109644.02
2430,125423.234
2431,110414.86
2432,128908.73
2433,133031.45
2434,138386.28
2435,131953.27
2436,104628.6
2437,111320.664
2438,131499.64
2439,123313.72
2440,131985.75
2441,119710.46
2442,107838.77
2443,108797.914
2444,121397.85
2445,105171.32
2446,131033.32
2447,246576.11
2448,137068.88
2449,114894.71
2450,148462.78
2451,121476.375
2452,219541.92
2453,96954.46
2454,138152.36
2455,121336.16
2456,136051.48
2457,118220.92
2458,116859.75
2459,108367.96
2460,138227.34
2461,112928.24
2462,137819.16
2463,116218.805
2464,157543.84
2465,138572.23
2466,113601.52
2467,146969.95
2468,100332.734
2469,102553.516
2470,166989.94
2471,215045.44
2472,161792.6
2473,126152.48
2474,121641.805
2475,223774.05
2476,122119.3
2477,130995.336
2478,154376.31
2479,118944.47
2480,135194.1
2481,117095.59
2482,127624.195
2483,111862.78
2484,117765.07
2485,117297.78
2486,144722.84
2487,164959.31
2488,151389.1
2489,158100.73
2490,128279.1
2491,101438.21
2492,185865.84
2493,142448.67
2494,159056.83
2495,105967.29
2496,209064.02
2497,142975.8
2498,117043.67
2499,105826.914
2500,128483.94
2501,134743.19
2502,155207.72
2503,111477.58
2504,181909.66
2505,215324.12
2506,277082.2
2507,305212.28
2508,277108.34
2509,232691.11
2510,230717.84
2511,184738.56
2512,222668.34
2513,217592.38
2514,227217.8
2515,148481.19
2516,164232.38
2517,134165.02
2518,138005.0
2519,218792.81
2520,213119.14
2521,208250.53
2522,212815.72
2523,125544.82
2524,125833.94
2525,137974.88
2526,139485.9
2527,113114.6
2528,127630.41
2529,135949.02
2530,115553.266
2531,255417.3
2532,221305.81
2533,207559.34
2534,225300.62
2535,299161.66
2536,238269.9
2537,208898.19
2538,193778.77
2539,184834.95
2540,172228.55
2541,187532.56
2542,168041.14
2543,123907.984
2544,122851.01
2545,132574.75
2546,138243.17
2547,136417.22
2548,157314.88
2549,173955.7
2550,459233.97
2551,139243.08
2552,114210.94
2553,95200.125
2554,120979.81
2555,119378.92
2556,106118.586
2557,120691.945
2558,145327.39
2559,124275.44
2560,135704.08
2561,136490.88
2562,135859.2
2563,135803.62
2564,191623.66
2565,124405.05
2566,145866.83
2567,130344.336
2568,164374.97
2569,175540.9
2570,121379.33
2571,162092.06
2572,162514.94
2573,214839.02
2574,277483.06
2575,137953.16
2576,143628.78
2577,166212.2
2578,93326.09
2579,81349.74
2580,147588.67
2581,137921.98
2582,124161.59
2583,253348.9
2584,157076.67
2585,190323.28
2586,223383.84
2587,203758.98
2588,155417.9
2589,136819.3
2590,195080.06
2591,181126.5
2592,209721.2
2593,238644.0
2594,179276.84
2595,192140.25
2596,316300.03
2597,170308.39
2598,254805.17
2599,342902.38
2600,152851.72
2601,142720.5
2602,86582.7
2603,90408.67
2604,93240.07
2605,87145.86
2606,147460.64
2607,175198.72
2608,195355.97
2609,173738.34
2610,111545.64
2611,131720.42
2612,156283.83
2613,123755.164
2614,128380.56
2615,163921.77
2616,130592.07
2617,167871.67
2618,176575.34
2619,214046.34
2620,180787.56
2621,177297.39
2622,181299.84
2623,252075.42
2624,276522.8
2625,278729.88
2626,162889.34
2627,176559.36
2628,397683.22
2629,388677.66
2630,315214.75
2631,403505.38
2632,357616.75
2633,256653.06
2634,397856.97
2635,148817.31
2636,201974.62
2637,170512.34
2638,242132.95
2639,184507.55
2640,145645.53
2641,106462.625
2642,187944.9
2643,109683.24
2644,130583.6
2645,110163.9
2646,106225.71
2647,108442.61
2648,143831.1
2649,145354.0
2650,148850.53
2651,150771.98
2652,382580.6
2653,267900.06
2654,253361.47
2655,394516.16
2656,317566.16
2657,310401.78
2658,306327.66
2659,296090.53
2660,365501.25
2661,324263.2
2662,354558.06
2663,301601.2
2664,246849.28
2665,320499.78
2666,238184.03
2667,161072.4
2668,195418.77
2669,168187.67
2670,276454.78
2671,193717.8
2672,171354.48
2673,191638.83
2674,190162.17
2675,160132.89
2676,201230.0
2677,188285.95
2678,241766.06
2679,273128.47
2680,296818.84
2681,358344.97
2682,313435.66
2683,382103.66
2684,307535.97
2685,323231.34
2686,288766.34
2687,336277.4
2688,205135.92
2689,193332.06
2690,409671.3
2691,181706.27
2692,139455.31
2693,203187.9
2694,138938.39
2695,198230.97
2696,191247.39
2697,183593.42
2698,197638.42
2699,178291.17
2700,164078.8
2701,166974.17
2702,112882.375
2703,157894.45
2704,137064.05
2705,121323.31
2706,119029.01
2707,127531.61
2708,125314.79
2709,121570.016
2710,120017.39
2711,249431.78
2712,350241.25
2713,171323.44
2714,162831.42
2715,158363.31
2716,156536.22
2717,187105.61
2718,220957.64
2719,159342.72
2720,175979.06
2721,139091.78
2722,169725.66
2723,141572.97
2724,120751.7
2725,134120.5
2726,145312.14
2727,172767.8
2728,178622.7
2729,161370.69
2730,128753.67
2731,112796.17
2732,116331.24
2733,152805.66
2734,149902.28
2735,135629.81
2736,133452.83
2737,113598.055
2738,130454.77
2739,167588.38
2740,134729.95
2741,148621.72
2742,157334.69
2743,140411.77
2744,151750.89
2745,135742.77
2746,133370.0
2747,145240.52
2748,117663.586
2749,125897.32
2750,121408.16
2751,129877.41
2752,229573.67
2753,161531.12
2754,191218.2
2755,128205.11
2756,107362.836
2757,94103.65
2758,87193.74
2759,146279.73
2760,128788.914
2761,136907.4
2762,158652.94
2763,192114.6
2764,166717.05
2765,244663.53
2766,143306.16
2767,92451.75
2768,126480.984
2769,121399.48
2770,151143.42
2771,111978.27
2772,128049.195
2773,160894.31
2774,135154.89
2775,133435.39
2776,158120.34
2777,170933.39
2778,129750.39
2779,135259.98
2780,114861.734
2781,101409.484
2782,105482.914
2783,108239.88
2784,121163.516
2785,129673.94
2786,84514.19
2787,122601.0
2788,84568.05
2789,220583.92
2790,109103.086
2791,125036.164
2792,99427.26
2793,150359.45
2794,109396.586
2795,116683.35
2796,95213.92
2797,163770.67
2798,123220.62
2799,117016.664
2800,83635.57
2801,115974.0
2802,128718.07
2803,150291.92
2804,142516.2
2805,100184.055
2806,95967.48
2807,165313.81
2808,145311.45
2809,126732.86
2810,135322.17
2811,151335.53
2812,143486.53
2813,146134.03
2814,149530.48
2815,104646.46
2816,211181.72
2817,127422.8
2818,119351.266
2819,182415.53
2820,151212.77
2821,106399.29
2822,169010.92
2823,196460.72
2824,180313.19
2825,169048.31
2826,120185.3
2827,137096.06
2828,199811.25
2829,182316.05
2830,245349.33
2831,181641.64
2832,234956.03
2833,313116.0
2834,226213.7
2835,216993.48
2836,207688.84
2837,170574.81
2838,140414.3
2839,176415.11
2840,187834.7
2841,215161.75
2842,226955.53
2843,136702.95
2844,158727.86
2845,118337.22
2846,223062.61
2847,191079.11
2848,203811.27
2849,209526.48
2850,265481.6
2851,218522.56
2852,229625.8
2853,226316.84
2854,141537.06
2855,195627.61
2856,210111.38
2857,194465.97
2858,193521.14
2859,148337.95
2860,129313.21
2861,126511.87
2862,209463.75
2863,131949.0
2864,256279.83
2865,137847.81
2866,189049.75
2867,96190.69
2868,121565.375
2869,124683.94
2870,146739.0
2871,116262.7
2872,77218.695
2873,110671.67
2874,130446.31
2875,131826.23
2876,174160.38
2877,133582.58
2878,178404.28
2879,136992.3
2880,113634.35
2881,137786.97
2882,145058.89
2883,189875.48
2884,197280.81
2885,150623.95
2886,179998.1
2887,108842.44
2888,146010.88
2889,73241.59
2890,84346.625
2891,135211.75
2892,82831.39
2893,119740.945
2894,83491.56
2895,299743.38
2896,260614.73
2897,174859.7
2898,147107.66
2899,204434.2
2900,135318.69
2901,157596.44
2902,178703.98
2903,351241.38
2904,372099.62
2905,108096.805
2906,201378.97
2907,106106.64
2908,133910.64
2909,138670.2
2910,86475.76
2911,86068.41
2912,133170.97
2913,88930.805
2914,85138.875
2915,86934.6
2916,87854.66
2917,146181.28
2918,123968.62
2919,225024.47
