Id,SalePrice
1848,58058.52
1849,109006.67
1850,120949.48
1851,153045.58
1852,124219.984
1853,127832.74
1854,178257.34
1855,131263.33
1856,208851.19
1857,162850.36
1858,137843.34
1859,120411.195
1860,150117.88
1861,120715.086
1862,282248.47
1863,277292.6
1864,277292.6
1865,350850.34
1866,335485.88
1867,241338.97
1868,296755.72
1869,205205.97
1870,237446.27
1871,256008.42
1872,172209.48
1873,235842.78
1874,144991.67
1875,203778.03
1876,193503.05
1877,211536.06
1878,196185.69
1879,131779.1
1880,139845.8
1881,241853.7
1882,248455.55
1883,193515.23
1884,208886.23
1885,247442.06
1886,300038.25
1887,202303.89
1888,260029.08
1889,165292.84
1890,124302.23
1891,138896.53
1892,104462.3
1893,128876.64
1894,124460.23
1895,145777.4
1896,123253.29
1897,120491.15
1898,107671.06
1899,157905.9
1900,148907.17
1901,178268.05
1902,139790.86
1903,226440.34
1904,148232.17
1905,193647.78
1906,165125.05
1907,192382.1
1908,112512.22
1909,131503.16
1910,122049.44
1911,204107.31
1912,266141.2
1913,141234.89
1914,56508.305
1915,327654.03
1916,61875.402
1917,256554.19
1918,140651.92
1919,168834.52
1920,141993.22
1921,409244.12
1922,319231.38
1923,213622.98
1924,223602.11
1925,205317.16
1926,409624.03
1927,134072.92
1928,152623.61
1929,120469.32
1930,134678.83
1931,143895.03
1932,141065.95
1933,183494.0
1934,178195.47
1935,175708.39
1936,188869.72
1937,184849.06
1938,170811.66
1939,251544.7
1940,184758.11
1941,180083.42
1942,183194.3
1943,204783.88
1944,361281.6
1945,405961.38
1946,140566.52
1947,313908.6
1948,170943.33
1949,239880.5
1950,178803.19
1951,255498.9
1952,209247.12
1953,163576.17
1954,185124.8
1955,131060.695
1956,289264.7
1957,152292.25
1958,318039.88
1959,137184.1
1960,117469.84
1961,121152.31
1962,93070.38
1963,101752.62
1964,109504.2
1965,151215.5
1966,153360.72
1967,302938.75
1968,416613.5
1969,410656.25
1970,414661.3
1971,429761.22
1972,379475.56
1973,262645.0
1974,326083.53
1975,471207.06
1976,269331.8
1977,352512.22
1978,383205.38
1979,337558.47
1980,200770.52
1981,364663.2
1982,227252.69
1983,207795.62
1984,166133.12
1985,221118.9
1986,212560.95
1987,180059.55
1988,176832.34
1989,183456.2
1990,218884.86
1991,242260.22
1992,209733.0
1993,167797.72
1994,236912.89
1995,179536.9
1996,240063.36
1997,313050.3
1998,346947.38
1999,267180.56
2000,302728.8
2001,268800.12
2002,245863.22
2003,259298.06
2004,263404.03
2005,212070.55
2006,247058.42
2007,249403.47
2008,211521.14
2009,191682.88
2010,188751.95
2011,130696.1
2012,178675.34
2013,185956.62
2014,185421.64
2015,200055.88
2016,195166.03
2017,202291.36
2018,124297.6
2019,133383.36
2020,107815.836
2021,110970.234
2022,173958.52
2023,146566.56
2024,240086.25
2025,347399.3
2026,178782.9
2027,153541.45
2028,150493.88
2029,172165.97
2030,278046.78
2031,229495.1
2032,254939.34
2033,248315.78
2034,158415.56
2035,215562.88
2036,188548.47
2037,194423.69
2038,284064.5
2039,224282.11
2040,306165.56
2041,286324.94
2042,201661.3
2043,168575.97
2044,171419.05
2045,217261.23
2046,134926.44
2047,146798.08
2048,139784.88
2049,133239.31
2050,182465.64
2051,103230.3
2052,127540.125
2053,149145.8
2054,89685.68
2055,156650.61
2056,133286.2
2057,116583.58
2058,218696.64
2059,129910.234
2060,164779.28
2061,178784.1
2062,135919.6
2063,114315.66
2064,140072.17
2065,117617.81
2066,169813.89
2067,118733.33
2068,126146.82
2069,87938.984
2070,111321.41
2071,88120.07
2072,131330.45
2073,142998.16
2074,184979.9
2075,142934.22
2076,118833.586
2077,154312.73
2078,129361.44
2079,134752.44
2080,119571.03
2081,119070.79
2082,128868.53
2083,144279.92
2084,111191.86
2085,121873.23
2086,122650.586
2087,120820.01
2088,97558.93
2089,81908.77
2090,129391.05
2091,118992.805
2092,121965.55
2093,119508.67
2094,117020.125
2095,148213.1
2096,79870.37
2097,94091.36
2098,144803.47
2099,60049.156
2100,91983.52
2101,119034.8
2102,126988.86
2103,104350.48
2104,123362.42
2105,132778.6
2106,68748.42
2107,218887.16
2108,120891.01
2109,113376.07
2110,131307.03
2111,145852.22
2112,140254.64
2113,120112.54
2114,109255.0
2115,154898.53
2116,118238.06
2117,154347.77
2118,122567.69
2119,103361.61
2120,118932.11
2121,101505.375
2122,116344.0
2123,85895.8
2124,159069.11
2125,123659.72
2126,159637.64
2127,149937.73
2128,137013.98
2129,105107.45
2130,144877.23
2131,148582.33
2132,118731.516
2133,119933.75
2134,130317.984
2135,101886.52
2136,70865.45
2137,113104.14
2138,135503.75
2139,153593.45
2140,140136.45
2141,141811.33
2142,128270.91
2143,142752.89
2144,117714.55
2145,138612.69
2146,163352.31
2147,138878.38
2148,128467.52
2149,143159.17
2150,231070.83
2151,118598.55
2152,166424.44
2153,160621.88
2154,103149.4
2155,133292.94
2156,241455.0
2157,229711.88
2158,234303.1
2159,203625.14
2160,166759.34
2161,241129.62
2162,404214.44
2163,339344.03
2164,254779.89
2165,200365.2
2166,151476.03
2167,218486.3
2168,204578.14
2169,199259.39
2170,221276.27
2171,147907.81
2172,133061.53
2173,158442.77
2174,229961.1
2175,289837.4
2176,350649.3
2177,249454.86
2178,215650.27
2179,138787.81
2180,192409.8
2181,190775.4
2182,210434.44
2183,193447.33
2184,129481.91
2185,118852.51
2186,138766.38
2187,159960.27
2188,158638.42
2189,182020.19
2190,80760.48
2191,80629.11
2192,90594.06
2193,95844.37
2194,105832.664
2195,109772.61
2196,106510.16
2197,112888.62
2198,161450.11
2199,170356.47
2200,149325.56
2201,136060.83
2202,208677.58
2203,147455.86
2204,184884.67
2205,109429.875
2206,140283.53
2207,216960.38
2208,234251.48
2209,213391.67
2210,121325.516
2211,111606.83
2212,113517.266
2213,102727.17
2214,131776.58
2215,100979.64
2216,141217.64
2217,68137.86
2218,67813.2
2219,59872.57
2220,65261.887
2221,334720.16
2222,271608.12
2223,303180.97
2224,208080.4
2225,127434.83
2226,176390.2
2227,207671.02
2228,272992.25
2229,238632.62
2230,160291.95
2231,214357.25
2232,182446.84
2233,169896.83
2234,235068.55
2235,217953.75
2236,252661.23
2237,347342.7
2238,207442.39
2239,104894.76
2240,159617.1
2241,147275.4
2242,130706.08
2243,126570.64
2244,99194.37
2245,94683.12
2246,145451.48
2247,104659.734
2248,119677.016
2249,123467.29
2250,138415.06
2251,111445.375
2252,176677.42
2253,155986.33
2254,179975.08
2255,185284.3
2256,181176.77
2257,202586.92
2258,169616.75
2259,181522.67
2260,149413.88
2261,188993.31
2262,200679.97
2263,378493.2
2264,431754.4
2265,160851.05
2266,296526.28
2267,352626.53
2268,410431.9
2269,149415.58
2270,186855.25
2271,234103.42
2272,190968.36
2273,167107.36
2274,177452.17
2275,162600.2
2276,186932.25
2277,184245.2
2278,149410.73
2279,124736.02
2280,119690.484
2281,176805.53
2282,183884.47
2283,97796.75
2284,105909.7
2285,149655.6
2286,130279.59
2287,355591.22
2288,276604.84
2289,378719.94
2290,453075.88
2291,311399.5
2292,459579.22
2293,424426.75
2294,425368.06
2295,472692.34
2296,256807.06
2297,309302.53
2298,317779.16
2299,369594.6
2300,321915.62
2301,288551.34
2302,242213.33
2303,236842.4
2304,239787.19
2305,178202.27
2306,178640.25
2307,185435.08
2308,219119.61
2309,279888.6
2310,225133.52
2311,195378.14
2312,180053.55
2313,176770.97
2314,167924.03
2315,177919.53
2316,189605.14
2317,180077.92
2318,182729.64
2319,177613.19
2320,188766.0
2321,243203.3
2322,170050.34
2323,185055.78
2324,162753.48
2325,203534.48
2326,165996.14
2327,206901.05
2328,234325.89
2329,183421.56
2330,176972.88
2331,365609.66
2332,387029.8
2333,305464.16
2334,253189.48
2335,261439.2
2336,316465.1
2337,208341.52
2338,276361.72
2339,206612.56
2340,396367.47
2341,205880.67
2342,225968.98
2343,221107.1
2344,228545.44
2345,241176.08
2346,222561.34
2347,207276.67
2348,245813.52
2349,179066.33
2350,291970.53
2351,249403.23
2352,251465.55
2353,231677.86
2354,127101.3
2355,143520.47
2356,148423.28
2357,195884.69
2358,199070.98
2359,121717.34
2360,117171.44
2361,142704.58
2362,263858.34
2363,139747.14
2364,150037.58
2365,222837.66
2366,187836.86
2367,214688.69
2368,207438.44
2369,217497.14
2370,172053.7
2371,175681.58
2372,181011.16
2373,284992.78
2374,314082.0
2375,261141.67
2376,281334.78
2377,367129.2
2378,144952.4
2379,190637.55
2380,147286.08
2381,155928.02
2382,202104.89
2383,197944.58
2384,248105.34
2385,166435.7
2386,136029.81
2387,140980.0
2388,98187.664
2389,122281.41
2390,146036.08
2391,146658.42
2392,115522.96
2393,167409.95
2394,147358.72
2395,214597.39
2396,144927.67
2397,215248.98
2398,132052.34
2399,48101.01
2400,57939.21
2401,115031.43
2402,137518.77
2403,132110.03
2404,145364.67
2405,163634.06
2406,141995.11
2407,129012.41
2408,140984.98
2409,123889.78
2410,166634.55
2411,123333.48
2412,159775.64
2413,131167.73
2414,138740.31
2415,125767.95
2416,128708.86
2417,131157.97
2418,129054.0
2419,131236.55
2420,123356.18
2421,145195.92
2422,115504.45
2423,119214.87
2424,156851.38
2425,178743.19
2426,126023.57
2427,137820.34
2428,169544.78
2429,121551.695
2430,130758.06
2431,104614.13
2432,139806.06
2433,149104.56
2434,141462.44
2435,153506.77
2436,109720.484
2437,106382.55
2438,126224.68
2439,107842.06
2440,121196.23
2441,93078.28
2442,98376.25
2443,115159.086
2444,136956.38
2445,77919.99
2446,130240.336
2447,189873.67
2448,138899.44
2449,111515.01
2450,150808.22
2451,131964.47
2452,196917.47
2453,93993.42
2454,126511.266
2455,117780.46
2456,137025.75
2457,125141.02
2458,112399.5
2459,115143.164
2460,139246.8
2461,123368.18
2462,136522.9
2463,121971.016
2464,162596.33
2465,138528.38
2466,120727.87
2467,148367.67
2468,84344.77
2469,79336.75
2470,185120.73
2471,189068.31
2472,160539.17
2473,118234.23
2474,95778.305
2475,216623.58
2476,116640.97
2477,129224.82
2478,152342.08
2479,103526.46
2480,149933.88
2481,116979.29
2482,132799.11
2483,110481.95
2484,122375.9
2485,127276.086
2486,158238.9
2487,170402.3
2488,160756.58
2489,148501.44
2490,153110.25
2491,87087.29
2492,182440.6
2493,144128.23
2494,145084.34
2495,87984.875
2496,233148.7
2497,144121.23
2498,112036.06
2499,94993.07
2500,127153.19
2501,136898.92
2502,148386.34
2503,89068.055
2504,177520.55
2505,219212.83
2506,259894.7
2507,292428.94
2508,260407.28
2509,210536.61
2510,225153.92
2511,181931.86
2512,210780.3
2513,219187.12
2514,244566.72
2515,149595.95
2516,173035.75
2517,141215.36
2518,152144.61
2519,226202.7
2520,210980.4
2521,188536.06
2522,216617.39
2523,127800.195
2524,135106.58
2525,151490.9
2526,132133.73
2527,107495.61
2528,129557.375
2529,129029.26
2530,116776.64
2531,248441.33
2532,224076.02
2533,195053.64
2534,227551.75
2535,294105.34
2536,229196.53
2537,231241.67
2538,188298.16
2539,188370.9
2540,179366.8
2541,179734.44
2542,164766.86
2543,132941.67
2544,116564.57
2545,135107.47
2546,131597.25
2547,143793.38
2548,150089.81
2549,164423.4
2550,214635.86
2551,143241.8
2552,126553.02
2553,78368.85
2554,99906.31
2555,120274.734
2556,95984.414
2557,111061.82
2558,150275.02
2559,138220.89
2560,135967.56
2561,144380.69
2562,135998.95
2563,150725.4
2564,181642.69
2565,134663.03
2566,153234.7
2567,130062.59
2568,189446.8
2569,198625.52
2570,119379.16
2571,172480.84
2572,160933.14
2573,222120.08
2574,260871.84
2575,130315.5
2576,127049.914
2577,155413.9
2578,86755.29
2579,76247.47
2580,114957.19
2581,119733.3
2582,105146.45
2583,280823.3
2584,157279.92
2585,176101.28
2586,215255.34
2587,193778.03
2588,157100.64
2589,149431.83
2590,221888.47
2591,201052.36
2592,217178.78
2593,251486.66
2594,176167.45
2595,197187.7
2596,316108.56
2597,177111.83
2598,275207.38
2599,308902.53
2600,143971.22
2601,149854.55
2602,80601.125
2603,93831.94
2604,83099.14
2605,74753.51
2606,149176.67
2607,189761.61
2608,197910.78
2609,171600.28
2610,108518.44
2611,127942.99
2612,152266.69
2613,133166.89
2614,131772.69
2615,152802.16
2616,142624.7
2617,173096.81
2618,182868.4
2619,192650.16
2620,187155.77
2621,183528.12
2622,183779.45
2623,240028.56
2624,309681.8
2625,288407.2
2626,172999.78
2627,167246.22
2628,491045.38
2629,501287.5
2630,375474.3
2631,468187.53
2632,443517.1
2633,306430.22
2634,416521.34
2635,160090.6
2636,177960.25
2637,180994.06
2638,252013.66
2639,186777.39
2640,155073.38
2641,101901.98
2642,193689.34
2643,104070.61
2644,129259.945
2645,99904.79
2646,93352.805
2647,98094.54
2648,135846.38
2649,150477.8
2650,146106.3
2651,146251.97
2652,421929.8
2653,252190.36
2654,251768.86
2655,386789.6
2656,318258.34
2657,332619.66
2658,284594.88
2659,303560.53
2660,359323.7
2661,329202.25
2662,321593.12
2663,283753.4
2664,271470.62
2665,347068.5
2666,305088.6
2667,166814.06
2668,178359.53
2669,177079.4
2670,272831.16
2671,181220.84
2672,191994.45
2673,207106.36
2674,198857.89
2675,177092.92
2676,184901.42
2677,193209.48
2678,259343.31
2679,269147.97
2680,270832.7
2681,392238.62
2682,314200.94
2683,568261.94
2684,301687.78
2685,321214.28
2686,257438.97
2687,345400.38
2688,214571.39
2689,212895.48
2690,419230.06
2691,190325.1
2692,124757.2
2693,194101.14
2694,117927.48
2695,186058.97
2696,182109.61
2697,189874.75
2698,197740.8
2699,171147.89
2700,161723.95
2701,158903.7
2702,112905.625
2703,133989.84
2704,141751.7
2705,124066.195
2706,117726.67
2707,131651.47
2708,134904.44
2709,106343.39
2710,127861.76
2711,272618.4
2712,354482.34
2713,176765.23
2714,150373.64
2715,174103.25
2716,153503.53
2717,184156.67
2718,227607.97
2719,153477.33
2720,167187.38
2721,140904.73
2722,161819.77
2723,149599.94
2724,129683.71
2725,135279.2
2726,147046.36
2727,171559.86
2728,168697.7
2729,154447.16
2730,145739.19
2731,121639.13
2732,124480.65
2733,157958.92
2734,138114.95
2735,135721.94
2736,141285.81
2737,124726.39
2738,131150.34
2739,160718.72
2740,143876.5
2741,149400.77
2742,155496.62
2743,155425.31
2744,157059.44
2745,135642.36
2746,137634.75
2747,151479.5
2748,125802.625
2749,131321.19
2750,135073.72
2751,132311.4
2752,216666.56
2753,151295.7
2754,210952.84
2755,131894.02
2756,92905.26
2757,69024.016
2758,91572.5
2759,168754.83
2760,130983.72
2761,149646.89
2762,140777.14
2763,188599.73
2764,155057.86
2765,284951.2
2766,129415.484
2767,89155.67
2768,129927.086
2769,129275.73
2770,143897.1
2771,108362.586
2772,117445.195
2773,159327.67
2774,138193.73
2775,114555.86
2776,137572.42
2777,149724.12
2778,103518.56
2779,113590.36
2780,97121.23
2781,99963.59
2782,95267.24
2783,107114.414
2784,125261.86
2785,136048.62
2786,77496.45
2787,115702.46
2788,77876.53
2789,168541.56
2790,87609.51
2791,120221.76
2792,56838.867
2793,172469.67
2794,104975.22
2795,123747.97
2796,101024.14
2797,197221.38
2798,115071.914
2799,125123.24
2800,65557.88
2801,108585.625
2802,129123.305
2803,161115.11
2804,137173.48
2805,98834.875
2806,78873.62
2807,161969.22
2808,152664.38
2809,138067.02
2810,140482.89
2811,153839.3
2812,156192.94
2813,148991.4
2814,149065.61
2815,96420.39
2816,254992.83
2817,149501.53
2818,130123.76
2819,162615.25
2820,137306.34
2821,105767.08
2822,197308.48
2823,254569.08
2824,188108.27
2825,153190.58
2826,128619.164
2827,135010.48
2828,215460.31
2829,188965.92
2830,216604.98
2831,183429.61
2832,227806.67
2833,307440.97
2834,209010.78
2835,215513.55
2836,193447.89
2837,155315.81
2838,146556.22
2839,181445.48
2840,204846.39
2841,206488.27
2842,222632.25
2843,147158.45
2844,158360.14
2845,117600.09
2846,210974.38
2847,201263.0
2848,209312.19
2849,206683.72
2850,278426.75
2851,227446.1
2852,220431.25
2853,237041.48
2854,139134.89
2855,200915.12
2856,202625.38
2857,188082.44
2858,199875.1
2859,125712.195
2860,123816.555
2861,132277.84
2862,191070.55
2863,125079.695
2864,237883.7
2865,143719.77
2866,132310.52
2867,91599.92
2868,106775.6
2869,112614.09
2870,125906.32
2871,87027.34
2872,56832.473
2873,104632.49
2874,140445.11
2875,116000.11
2876,164947.34
2877,145417.78
2878,171931.5
2879,140626.31
2880,105854.57
2881,144542.16
2882,175732.69
2883,177719.6
2884,196284.5
2885,197308.1
2886,220708.5
2887,93036.4
2888,128258.68
2889,53297.535
2890,86079.41
2891,132214.53
2892,45897.43
2893,80294.164
2894,48608.6
2895,304491.25
2896,292850.9
2897,211548.17
2898,150255.95
2899,209679.8
2900,159225.45
2901,205136.89
2902,185259.02
2903,347314.53
2904,342516.72
2905,91162.09
2906,210170.89
2907,115777.96
2908,134513.23
2909,132986.81
2910,79140.95
2911,78092.51
2912,142796.88
2913,85930.78
2914,73716.07
2915,78142.8
2916,83777.75
2917,161636.06
2918,117938.27
2919,228312.78
