Id,SalePrice
1733,111299.44
1734,134844.62
1735,124975.125
1736,109273.234
1737,283655.72
1738,271221.4
1739,241978.05
1740,195753.95
1741,181567.17
1742,167183.55
1743,175868.16
1744,337242.47
1745,212653.0
1746,185207.1
1747,225620.34
1748,199391.7
1749,155715.08
1750,123983.4
1751,232137.22
1752,108968.32
1753,154479.56
1754,186327.45
1755,154961.03
1756,109016.96
1757,116343.12
1758,146866.97
1759,163950.22
1760,164533.38
1761,150704.42
1762,176302.42
1763,171275.73
1764,126730.92
1765,161728.11
1766,165954.66
1767,194353.06
1768,131728.97
1769,164856.77
1770,144664.19
1771,114404.54
1772,127709.42
1773,108854.375
1774,127694.2
1775,125259.23
1776,130014.84
1777,118735.37
1778,136230.39
1779,134682.3
1780,170007.86
1781,118481.65
1782,112083.836
1783,146406.17
1784,99610.53
1785,112494.195
1786,127114.15
1787,159984.67
1788,53814.625
1789,84483.24
1790,85015.875
1791,193934.25
1792,151542.5
1793,150712.61
1794,166394.6
1795,134108.48
1796,131761.12
1797,129429.93
1798,116783.1
1799,101894.69
1800,129553.17
1801,125379.1
1802,142352.8
1803,157104.83
1804,136644.95
1805,134841.78
1806,130050.06
1807,139304.05
1808,121453.2
1809,128558.83
1810,139835.8
1811,100206.03
1812,104464.29
1813,141535.7
1814,116261.7
1815,60036.33
1816,93679.84
1817,111629.08
1818,138778.69
1819,133029.81
1820,53814.625
1821,114807.63
1822,166773.34
1823,53814.625
1824,118259.484
1825,144464.16
1826,105013.97
1827,108721.78
1828,128118.945
1829,138985.56
1830,139039.53
1831,145215.3
1832,68630.77
1833,129075.17
1834,127869.08
1835,110739.766
1836,129081.32
1837,77602.29
1838,119500.35
1839,119139.625
1840,141206.47
1841,128942.664
1842,83672.984
1843,141009.6
1844,149628.62
1845,146617.03
1846,157085.66
1847,153991.8
1848,53814.625
1849,96673.97
1850,128008.05
1851,131661.52
1852,123110.44
1853,132306.98
1854,171088.0
1855,156296.2
1856,222603.38
1857,141802.27
1858,162330.3
1859,134702.84
1860,160361.22
1861,134767.73
1862,313656.34
1863,329388.78
1864,329388.78
1865,316329.3
1866,393878.97
1867,252879.16
1868,258014.86
1869,217779.0
1870,239584.2
1871,258417.73
1872,165997.4
1873,228875.45
1874,157471.89
1875,198356.34
1876,216169.16
1877,213428.72
1878,198492.4
1879,131746.17
1880,133192.42
1881,256827.88
1882,250519.1
1883,199438.48
1884,196500.44
1885,211080.83
1886,277564.06
1887,234169.06
1888,271709.7
1889,177475.36
1890,114975.49
1891,153240.25
1892,98959.19
1893,123570.36
1894,108469.7
1895,135845.47
1896,129009.45
1897,121782.14
1898,112875.914
1899,163819.25
1900,137286.7
1901,163581.8
1902,144871.28
1903,217145.44
1904,140753.23
1905,168522.92
1906,132671.52
1907,186208.8
1908,116203.73
1909,144141.44
1910,131163.84
1911,214214.4
1912,309575.5
1913,135865.94
1914,78246.0
1915,304936.16
1916,45182.26
1917,239669.67
1918,139688.39
1919,167134.77
1920,159016.33
1921,442652.1
1922,332877.62
1923,205640.88
1924,234878.52
1925,183993.75
1926,400633.75
1927,135668.48
1928,165837.9
1929,122890.26
1930,140801.97
1931,147735.97
1932,142406.7
1933,200701.98
1934,163102.78
1935,172468.34
1936,191987.67
1937,178012.53
1938,168595.25
1939,245683.9
1940,189352.33
1941,168812.78
1942,163783.31
1943,231037.78
1944,357495.03
1945,371988.56
1946,127752.67
1947,244137.25
1948,168905.7
1949,243086.66
1950,174642.88
1951,223138.14
1952,181611.16
1953,163884.1
1954,183789.45
1955,133971.7
1956,289540.97
1957,133600.92
1958,260301.75
1959,142895.23
1960,114807.63
1961,126039.555
1962,105836.195
1963,117827.195
1964,108521.336
1965,147093.77
1966,133141.25
1967,335703.5
1968,366130.25
1969,337935.66
1970,462958.53
1971,301800.03
1972,474458.25
1973,308921.06
1974,352435.56
1975,331430.34
1976,288083.94
1977,347168.47
1978,345180.72
1979,316867.66
1980,179230.17
1981,318521.0
1982,222648.6
1983,200040.42
1984,165270.14
1985,223523.64
1986,219231.86
1987,179098.27
1988,171011.98
1989,148397.23
1990,208005.6
1991,223751.0
1992,211530.22
1993,163629.22
1994,219748.05
1995,174180.47
1996,255703.67
1997,303656.97
1998,340727.75
1999,340727.75
2000,303471.7
2001,294988.78
2002,241454.78
2003,248550.58
2004,318865.03
2005,221809.33
2006,231461.2
2007,243620.9
2008,218011.12
2009,198163.67
2010,181154.66
2011,136091.84
2012,165836.48
2013,159787.38
2014,174180.47
2015,212883.72
2016,181463.48
2017,183732.84
2018,121396.92
2019,143705.92
2020,103314.01
2021,93199.266
2022,192588.8
2023,148816.03
2024,256289.36
2025,352435.56
2026,140821.58
2027,163632.34
2028,162399.97
2029,166599.11
2030,279600.47
2031,237992.62
2032,273008.4
2033,233630.81
2034,144956.83
2035,226111.25
2036,217549.22
2037,250809.55
2038,332877.62
2039,228307.77
2040,345238.0
2041,335145.0
2042,211770.83
2043,170031.05
2044,179914.67
2045,195669.78
2046,153544.67
2047,147067.53
2048,143209.7
2049,127154.52
2050,163632.34
2051,94658.92
2052,123351.36
2053,152902.16
2054,90031.125
2055,158351.98
2056,134145.58
2057,116431.25
2058,204728.81
2059,131748.94
2060,174363.8
2061,161603.08
2062,125955.92
2063,127432.28
2064,131073.56
2065,119716.17
2066,155146.02
2067,99486.734
2068,146036.92
2069,97139.195
2070,85411.32
2071,93332.414
2072,154695.98
2073,123964.24
2074,178477.97
2075,141499.94
2076,131650.1
2077,149017.7
2078,120537.35
2079,130050.06
2080,122553.08
2081,138922.1
2082,121960.78
2083,137286.7
2084,110438.13
2085,112184.57
2086,128149.01
2087,126039.555
2088,95038.74
2089,89313.02
2090,135644.55
2091,109637.54
2092,117387.87
2093,114189.16
2094,106045.74
2095,155228.16
2096,101131.234
2097,92380.805
2098,148927.2
2099,60036.33
2100,58095.684
2101,127402.14
2102,135617.39
2103,96673.97
2104,135548.73
2105,115979.87
2106,100311.69
2107,166673.48
2108,142943.89
2109,118459.51
2110,108405.695
2111,125431.01
2112,128914.875
2113,120586.56
2114,119647.23
2115,153711.11
2116,117586.97
2117,156388.2
2118,129751.13
2119,114571.81
2120,126300.55
2121,119712.17
2122,114608.09
2123,94949.6
2124,157979.11
2125,110074.84
2126,156456.97
2127,160559.69
2128,115996.34
2129,112019.5
2130,134524.28
2131,139820.6
2132,119033.21
2133,113551.26
2134,128008.05
2135,122727.93
2136,77637.82
2137,106426.89
2138,139118.44
2139,158546.77
2140,140873.16
2141,148904.9
2142,125177.31
2143,156440.7
2144,144497.5
2145,146116.47
2146,167352.8
2147,151004.1
2148,132050.08
2149,147020.14
2150,210799.0
2151,115864.555
2152,154965.16
2153,134350.94
2154,94972.055
2155,142930.12
2156,242401.42
2157,224567.4
2158,249755.27
2159,207261.66
2160,197513.31
2161,270012.3
2162,321754.2
2163,393878.97
2164,250595.56
2165,207209.08
2166,164520.34
2167,204829.6
2168,205397.84
2169,183688.34
2170,240657.28
2171,160280.03
2172,144366.22
2173,173284.94
2174,220892.75
2175,301903.38
2176,290729.1
2177,232523.4
2178,224670.23
2179,139645.23
2180,217779.0
2181,189213.16
2182,241253.38
2183,204469.5
2184,130411.98
2185,132784.42
2186,134325.56
2187,167471.42
2188,162959.42
2189,274801.66
2190,100311.69
2191,67673.72
2192,98734.07
2193,102044.55
2194,86479.055
2195,103457.17
2196,94492.06
2197,131930.12
2198,148795.88
2199,179426.0
2200,121801.65
2201,154741.58
2202,217995.73
2203,118078.16
2204,170974.64
2205,130901.555
2206,143346.2
2207,226657.27
2208,234079.98
2209,223400.47
2210,124425.45
2211,118550.37
2212,127923.59
2213,102559.29
2214,133678.03
2215,107505.97
2216,145028.33
2217,78246.0
2218,64074.95
2219,64805.84
2220,76316.8
2221,305750.06
2222,261443.19
2223,276551.28
2224,223524.28
2225,126200.37
2226,190332.53
2227,195182.23
2228,301903.38
2229,272065.2
2230,148449.05
2231,209475.34
2232,181422.47
2233,178880.11
2234,250368.39
2235,212258.72
2236,275309.75
2237,286707.75
2238,215027.8
2239,112167.45
2240,148666.52
2241,161071.94
2242,132925.56
2243,130745.84
2244,108749.89
2245,101028.38
2246,136869.16
2247,119590.875
2248,116349.664
2249,126597.92
2250,151052.06
2251,103095.016
2252,189124.94
2253,161428.4
2254,185657.5
2255,195854.61
2256,163005.44
2257,186839.58
2258,164447.56
2259,168423.3
2260,174361.47
2261,212732.31
2262,216380.16
2263,376139.5
2264,402789.47
2265,167630.42
2266,327835.62
2267,345220.56
2268,433944.3
2269,147328.22
2270,197198.23
2271,214076.75
2272,186979.67
2273,160541.47
2274,184192.84
2275,156572.8
2276,171402.7
2277,170301.73
2278,170082.61
2279,138632.52
2280,114597.82
2281,164158.47
2282,185657.5
2283,115219.17
2284,119500.35
2285,149472.17
2286,126226.37
2287,330639.2
2288,313862.5
2289,358713.9
2290,616703.2
2291,331998.2
2292,613830.94
2293,400913.53
2294,369650.62
2295,301800.03
2296,295228.6
2297,355203.8
2298,355298.34
2299,371398.72
2300,327088.0
2301,332238.25
2302,304637.66
2303,237450.78
2304,254562.52
2305,183799.1
2306,183434.33
2307,160395.17
2308,241853.02
2309,273245.97
2310,215731.92
2311,203058.31
2312,177071.12
2313,167675.03
2314,169360.39
2315,169859.08
2316,183701.3
2317,178570.08
2318,175239.98
2319,196010.45
2320,187515.77
2321,249481.27
2322,173993.2
2323,195500.8
2324,193284.86
2325,207117.61
2326,169211.55
2327,198120.78
2328,216243.58
2329,189612.02
2330,192222.55
2331,343040.72
2332,390401.75
2333,309602.97
2334,240083.52
2335,247768.64
2336,334108.78
2337,197389.97
2338,281350.6
2339,223278.0
2340,429420.75
2341,206597.2
2342,244624.34
2343,238410.16
2344,221027.19
2345,248854.64
2346,209645.61
2347,200428.27
2348,249821.97
2349,179825.48
2350,312662.44
2351,265625.94
2352,255634.9
2353,249125.34
2354,130000.336
2355,136412.02
2356,152152.6
2357,186896.95
2358,206992.22
2359,119504.23
2360,121270.22
2361,149337.66
2362,248786.53
2363,141571.2
2364,163127.36
2365,227047.97
2366,180521.2
2367,217640.11
2368,214856.03
2369,211404.38
2370,165736.23
2371,166201.9
2372,217668.34
2373,291293.6
2374,376891.75
2375,218913.25
2376,260861.16
2377,330822.12
2378,147983.3
2379,178880.11
2380,145363.7
2381,167247.5
2382,205443.69
2383,185098.67
2384,229775.19
2385,151770.14
2386,129404.875
2387,129592.34
2388,95435.195
2389,127962.27
2390,157355.55
2391,142504.52
2392,110126.61
2393,167709.73
2394,138439.22
2395,200333.86
2396,137791.95
2397,215810.53
2398,132801.89
2399,52377.074
2400,45182.26
2401,136966.17
2402,126202.17
2403,159960.27
2404,152842.53
2405,153073.02
2406,150210.81
2407,129842.984
2408,143335.53
2409,132243.03
2410,170031.05
2411,110415.49
2412,152244.47
2413,145463.12
2414,162699.78
2415,137192.86
2416,116568.234
2417,125881.47
2418,141833.78
2419,123708.32
2420,115833.95
2421,113943.52
2422,108521.336
2423,116261.7
2424,141917.53
2425,181828.3
2426,125558.945
2427,125853.38
2428,186396.06
2429,108405.695
2430,131009.45
2431,113944.06
2432,155715.08
2433,143957.34
2434,120858.04
2435,150055.05
2436,117411.6
2437,92792.625
2438,135875.02
2439,93878.836
2440,127917.62
2441,93010.05
2442,86817.12
2443,123346.77
2444,125166.2
2445,83934.81
2446,127718.56
2447,170408.64
2448,142537.28
2449,111549.37
2450,156868.14
2451,129166.05
2452,180825.16
2453,94796.96
2454,129139.44
2455,115065.88
2456,148183.27
2457,149093.19
2458,134721.86
2459,120886.98
2460,138256.48
2461,132383.1
2462,127138.88
2463,131848.11
2464,175135.23
2465,140110.52
2466,130052.79
2467,131029.695
2468,90307.94
2469,91173.914
2470,210779.9
2471,216380.16
2472,142461.03
2473,135050.28
2474,63993.668
2475,202046.3
2476,122737.65
2477,137584.48
2478,149303.06
2479,112761.76
2480,143770.48
2481,114646.25
2482,127990.23
2483,97752.086
2484,124214.3
2485,135918.17
2486,146477.12
2487,164952.08
2488,156386.4
2489,164740.0
2490,146636.73
2491,113195.32
2492,201531.7
2493,152604.98
2494,147583.45
2495,99738.1
2496,222141.27
2497,146712.7
2498,122178.48
2499,97320.11
2500,119289.13
2501,148256.64
2502,151788.53
2503,105992.36
2504,169151.84
2505,229068.27
2506,271433.34
2507,308921.06
2508,271315.6
2509,214710.39
2510,218114.69
2511,182968.19
2512,220855.25
2513,213604.64
2514,267406.4
2515,161041.98
2516,182133.06
2517,164334.52
2518,156843.6
2519,226246.5
2520,221918.52
2521,198107.92
2522,221918.52
2523,124222.83
2524,136397.84
2525,138606.33
2526,155767.2
2527,124996.46
2528,140887.0
2529,139642.83
2530,140554.84
2531,242896.17
2532,232420.98
2533,184332.9
2534,224350.98
2535,272221.4
2536,224376.23
2537,228875.45
2538,186528.89
2539,195021.84
2540,182876.61
2541,177539.0
2542,166347.95
2543,114444.05
2544,105315.66
2545,135034.95
2546,119510.04
2547,142573.98
2548,146576.62
2549,173975.78
2550,301800.03
2551,147383.31
2552,137192.86
2553,65126.965
2554,93646.8
2555,107274.914
2556,93015.73
2557,95432.375
2558,132243.03
2559,124595.02
2560,153550.1
2561,147132.34
2562,140824.4
2563,159091.72
2564,189421.16
2565,128772.586
2566,165377.67
2567,133707.36
2568,182578.44
2569,223321.86
2570,124888.984
2571,193674.56
2572,158706.52
2573,211581.06
2574,296290.25
2575,152720.0
2576,118452.62
2577,156482.78
2578,98691.336
2579,60036.33
2580,95727.26
2581,115775.86
2582,112028.91
2583,308159.56
2584,163326.14
2585,172623.86
2586,223502.11
2587,204569.75
2588,143335.53
2589,138897.45
2590,187922.33
2591,218262.22
2592,211581.06
2593,209646.22
2594,176662.77
2595,205917.6
2596,283974.3
2597,167548.9
2598,276551.28
2599,362627.47
2600,144616.33
2601,142118.53
2602,89699.625
2603,86914.87
2604,103053.63
2605,66702.47
2606,135545.75
2607,180788.08
2608,190160.34
2609,168120.0
2610,101913.16
2611,134108.48
2612,156996.39
2613,124271.766
2614,130050.06
2615,138050.69
2616,135724.9
2617,172775.7
2618,176696.3
2619,176718.88
2620,179129.02
2621,172494.83
2622,175239.98
2623,259131.19
2624,317963.47
2625,304296.75
2626,168569.53
2627,170915.12
2628,400913.53
2629,400913.53
2630,433944.3
2631,402789.47
2632,515330.66
2633,299489.1
2634,325729.84
2635,158117.47
2636,172930.17
2637,179514.14
2638,279001.16
2639,181352.75
2640,141224.66
2641,98992.32
2642,185657.5
2643,118699.81
2644,122374.734
2645,110437.29
2646,101749.125
2647,109989.11
2648,141622.94
2649,162775.22
2650,132440.67
2651,148489.69
2652,488993.38
2653,261881.14
2654,294656.47
2655,479373.94
2656,329704.3
2657,328392.6
2658,296182.06
2659,306447.75
2660,374096.78
2661,336883.1
2662,341275.1
2663,320128.62
2664,284394.1
2665,313571.4
2666,299931.25
2667,166199.05
2668,177024.19
2669,183307.55
2670,253986.6
2671,189450.23
2672,204809.27
2673,191756.02
2674,196657.17
2675,187120.06
2676,186373.84
2677,190566.83
2678,221777.81
2679,297144.84
2680,297942.47
2681,382722.2
2682,299652.5
2683,402789.47
2684,286783.5
2685,336082.16
2686,262286.56
2687,286783.5
2688,234143.83
2689,211689.84
2690,479373.94
2691,179230.17
2692,137100.64
2693,194675.28
2694,136148.97
2695,182258.16
2696,175159.95
2697,174827.34
2698,171656.42
2699,169476.89
2700,149173.4
2701,146322.7
2702,108432.164
2703,118302.35
2704,155528.22
2705,121908.8
2706,106017.53
2707,128059.695
2708,127138.88
2709,106655.305
2710,135587.52
2711,202483.2
2712,376139.5
2713,175295.66
2714,166633.9
2715,157280.23
2716,145538.89
2717,192047.55
2718,237467.55
2719,160870.53
2720,162153.14
2721,137249.39
2722,157466.19
2723,143283.61
2724,129493.63
2725,135684.4
2726,155086.84
2727,174564.45
2728,174202.73
2729,153730.33
2730,147111.86
2731,118702.08
2732,130901.555
2733,158044.95
2734,121523.19
2735,132839.52
2736,137504.73
2737,125018.4
2738,138562.19
2739,157794.05
2740,124832.42
2741,148116.58
2742,161179.81
2743,147418.45
2744,158741.94
2745,145299.81
2746,137720.23
2747,139491.62
2748,118961.94
2749,132784.55
2750,105989.02
2751,130241.7
2752,179264.19
2753,172824.81
2754,203628.25
2755,141186.14
2756,102571.62
2757,58912.62
2758,108861.23
2759,151225.45
2760,134721.86
2761,140933.36
2762,141880.6
2763,177626.06
2764,138632.52
2765,267526.03
2766,130936.76
2767,110538.66
2768,106806.16
2769,134351.19
2770,148891.12
2771,94374.35
2772,105402.164
2773,183556.3
2774,130238.47
2775,120149.086
2776,138890.03
2777,158585.62
2778,115424.4
2779,109016.96
2780,102134.12
2781,110477.0
2782,107973.17
2783,95871.24
2784,134468.22
2785,123992.85
2786,68263.66
2787,137471.44
2788,96136.02
2789,158998.44
2790,99131.1
2791,117854.62
2792,53814.625
2793,136730.73
2794,95633.086
2795,106561.46
2796,95633.086
2797,211405.98
2798,101022.51
2799,109861.734
2800,50405.965
2801,106420.195
2802,129736.41
2803,168387.64
2804,129606.19
2805,93152.97
2806,91144.445
2807,171344.36
2808,152662.77
2809,129150.4
2810,126061.08
2811,161339.6
2812,165085.36
2813,162330.3
2814,173339.66
2815,93554.67
2816,210239.66
2817,154422.55
2818,125078.62
2819,135656.72
2820,141513.3
2821,97662.54
2822,166167.83
2823,267556.4
2824,156689.45
2825,143032.39
2826,139762.73
2827,138603.69
2828,195622.58
2829,204701.48
2830,235676.62
2831,179610.55
2832,222829.58
2833,283338.84
2834,221072.3
2835,239025.52
2836,183732.84
2837,154989.25
2838,152240.7
2839,169835.6
2840,203284.44
2841,204876.86
2842,226084.95
2843,155331.22
2844,175023.36
2845,125649.51
2846,204625.36
2847,207574.8
2848,204852.64
2849,191611.6
2850,283502.12
2851,203810.88
2852,242917.25
2853,266571.5
2854,142352.8
2855,226981.52
2856,181930.3
2857,181326.3
2858,208005.6
2859,104994.84
2860,129038.734
2861,136769.08
2862,187919.81
2863,132213.64
2864,250609.42
2865,145688.88
2866,161352.53
2867,95633.086
2868,92464.89
2869,94098.18
2870,109923.67
2871,96136.02
2872,53814.625
2873,90845.4
2874,142878.06
2875,125431.01
2876,164856.77
2877,141377.88
2878,144212.94
2879,127174.05
2880,107268.57
2881,125008.02
2882,153898.58
2883,181141.36
2884,182166.77
2885,168406.92
2886,209538.47
2887,103113.695
2888,137067.7
2889,53814.625
2890,93765.74
2891,142118.39
2892,53814.625
2893,63191.613
2894,53814.625
2895,330207.78
2896,265664.2
2897,210061.1
2898,149449.64
2899,216058.47
2900,159181.42
2901,219310.9
2902,160907.66
2903,307691.75
2904,335521.4
2905,73729.22
2906,204416.66
2907,112381.6
2908,136198.31
2909,151649.77
2910,58095.684
2911,89699.625
2912,153662.61
2913,90629.664
2914,98691.336
2915,97139.195
2916,96368.54
2917,171900.84
2918,120259.14
2919,234254.61
